,metadata,last name,first name
18829,"Macdonald, Gm",Macdonald, Gm
18831,"Spivak, A",Spivak, A
18837,"Konakayama, A",Konakayama, A
18842,"Thompson, R",Thompson, R
18844,"Tuncer, B",Tuncer, B
18845,"Bennett, Jt",Bennett, Jt
18846,"Dilorenzo, Tj",Dilorenzo, Tj
18847,"Mills, Tc",Mills, Tc
18848,"Lundahl, M",Lundahl, M
18873,"Dicksmireaux, Ldl",Dicksmireaux, Ldl
18875,"Eastwood, Rk",Eastwood, Rk
18879,"Cross, R",Cross, R
18883,"Rieber, Wj",Rieber, Wj
18885,"Filippini, C",Filippini, C
18886,"Filippini, L",Filippini, L
18887,"Schwartz, S",Schwartz, S
18888,"Yu, Esh",Yu, Esh
18889,"Borooah, Vk",Borooah, Vk
18900,"Lall, S",Lall, S
18901,"Siddharthan, Ns",Siddharthan, Ns
18902,"Das, Sp",Das, Sp
18903,"Sumner, Mt",Sumner, Mt
18910,"Sheen, Jr",Sheen, Jr
18911,"Hollander, H",Hollander, H
18915,"Lyons, Br",Lyons, Br
18916,"Nishimizu, M",Nishimizu, M
18917,"Page, Jm",Page, Jm
18918,"Allen, Rc",Allen, Rc
18919,"Browning, Mj",Browning, Mj
18924,"Schwartz, Aj",Schwartz, Aj
18927,"Leimer, Dr",Leimer, Dr
18928,"Lesnoy, Sd",Lesnoy, Sd
18932,"Marin, A",Marin, A
18933,"Psacharopoulos, G",Psacharopoulos, G
18934,"Geary, Pt",Geary, Pt
18936,"Loong, Lh",Loong, Lh
18939,"Choudhri, Eu",Choudhri, Eu
18943,"Nasse, Pp",Nasse, Pp
18946,"Zamir, S",Zamir, S
18951,"Wilkinson, Rk",Wilkinson, Rk
18952,"Moore, B",Moore, B
18953,"Rhodes, J",Rhodes, J
18954,"Posner, Mv",Posner, Mv
18956,"Walker, Da",Walker, Da
18958,"Benishay, H",Benishay, H
18959,"Kapur, Bk",Kapur, Bk
18961,"Roe, Ar",Roe, Ar
18962,"Bosanquet, N",Bosanquet, N
18963,"Doeringer, Pb",Doeringer, Pb
18964,"Karageorgas, D",Karageorgas, D
18966,"Howson, S",Howson, S
18968,"Macdonald, As",Macdonald, As
18970,"Penrose, E",Penrose, E
18971,"Wolfstetter, E",Wolfstetter, E
18972,"Harbury, Cd",Harbury, Cd
18973,"Mcmahon, Pc",Mcmahon, Pc
18974,"Parks, Rw",Parks, Rw
18978,"Skinner, As",Skinner, As
18980,Weintrau.S,Weintrau.S,MISSING
18982,"James, Dw",James, Dw
18984,"Eichner, As",Eichner, As
18985,"Parry, Tg",Parry, Tg
18986,"Cuddy, Jda",Cuddy, Jda
18988,Weizsack.Cc,Weizsack.Cc,MISSING
18991,"Grant, Atk",Grant, Atk
18993,"Hogan, T",Hogan, T
18994,"Shelton, R",Shelton, R
18996,"Largay, Ja",Largay, Ja
18997,"West, Rr",West, Rr
19000,"Fisher, I",Fisher, I
19001,"Shinkai, Y",Shinkai, Y
19002,"Pollakowski, Ho",Pollakowski, Ho
19010,"Mckelvey, Ef",Mckelvey, Ef
19012,"Tilton, Je",Tilton, Je
19013,"Leonard, Wn",Leonard, Wn
19018,"Detray, Dn",Detray, Dn
19025,"Chen, C",Chen, C
19028,"Gregory, P",Gregory, P
19031,"Kim, Yc",Kim, Yc
19040,"Zucker, A",Zucker, A
19043,"Tuckman, Hp",Tuckman, Hp
19054,"Dejanvry, A",Dejanvry, A
19055,"Edwards, Fr",Edwards, Fr
19056,"Heggestad, Aa",Heggestad, Aa
19057,"Sher, W",Sher, W
19058,"Russell, Lb",Russell, Lb
19060,"Azzi, Cf",Azzi, Cf
19062,Tietenbe.Th,Tietenbe.Th,MISSING
19063,Jorgenso.Dw,Jorgenso.Dw,MISSING
19064,Hirschma.Ao,Hirschma.Ao,MISSING
19065,Rothschi.M,Rothschi.M,MISSING
19076,Zeckhaus.R,Zeckhaus.R,MISSING
19081,"Infante, Ef",Infante, Ef
19084,"Kogiku, Kc",Kogiku, Kc
19086,"Williams, Fe",Williams, Fe
19093,Tarantel.E,Tarantel.E,MISSING
19094,"Rasmussen, Ja",Rasmussen, Ja
19096,"Nissen, D",Nissen, D
19097,"Primont, D",Primont, D
19099,Habibaga.H,Habibaga.H,MISSING
19103,Schilbre.Cm,Schilbre.Cm,MISSING
19105,"Kirman, Ap",Kirman, Ap
19106,"Osana, H",Osana, H
19107,"Sieper, E",Sieper, E
19110,"Puig, Cm",Puig, Cm
19111,"Aschoff, J",Aschoff, J
19112,"Arditti, Fd",Arditti, Fd
19113,"Grinold, Rc",Grinold, Rc
19115,"Wykoff, Fc",Wykoff, Fc
19120,"Court, Rh",Court, Rh
19122,"Mukherji, A",Mukherji, A
19125,"Feldman, Am",Feldman, Am
19129,"Marchand, Mg",Marchand, Mg
19132,"Drettakis, Eg",Drettakis, Eg
19139,"Bailey, D",Bailey, D
19142,"Okun, Am",Okun, Am
19143,"Tabb, Wk",Tabb, Wk
19146,"Browne, Rs",Browne, Rs
19149,"Sampson, Rj",Sampson, Rj
19150,"Holbrook, Rs",Holbrook, Rs
19153,"Faine, Hr",Faine, Hr
19155,"Merewitz, L",Merewitz, L
19156,"Engle, Rf",Engle, Rf
19159,Rothenbe.J,Rothenbe.J,MISSING
19163,"Paradis, Ge",Paradis, Ge
19164,"Rorke, Ch",Rorke, Ch
19165,"Sweezy, A",Sweezy, A
19167,"Peterson, W",Peterson, W
19168,"Jones, Bl",Jones, Bl
19169,Lekachma.R,Lekachma.R,MISSING
19170,"Sexton, B",Sexton, B
19172,"Zellner, H",Zellner, H
19173,Weisskof.Fb,Weisskof.Fb,MISSING
19175,"Cleaver, Hm",Cleaver, Hm
19176,"Wachtel, Hm",Wachtel, Hm
19177,"Foster, Mi",Foster, Mi
19178,"Marshall, Fr",Marshall, Fr
19184,"Weber, Ar",Weber, Ar
19192,"Kaufman, Rf",Kaufman, Rf
19193,"Means, Gc",Means, Gc
19195,"Kurth, Jr",Kurth, Jr
19199,"Kosters, M",Kosters, M
19204,"Moroney, Jr",Moroney, Jr
19210,"Bell, D",Bell, D
19215,"Nossiter, Bd",Nossiter, Bd
19218,"Janssen, Rf",Janssen, Rf
19219,Schnittk.J,Schnittk.J,MISSING
19222,"Goodwin, Cd",Goodwin, Cd
19227,"Zweig, M",Zweig, M
19229,Khachatu.Ts,Khachatu.Ts,MISSING
19230,"Allingham, Mg",Allingham, Mg
19231,"Myrdal, G",Myrdal, G
19239,"Wachtel, P",Wachtel, P
19240,"Douty, Cm",Douty, Cm
19245,"Waverman, L",Waverman, L
19248,"Weiserbs, D",Weiserbs, D
19260,"Deacon, Rt",Deacon, Rt
19267,"Blau, Jh",Blau, Jh
19269,"Mertens, Jf",Mertens, Jf
19271,"Hinich, Mj",Hinich, Mj
19279,"Guha, As",Guha, As
19281,"Worswick, Gd",Worswick, Gd
19282,"Bliss, Cj",Bliss, Cj
19284,"Moore, Bj",Moore, Bj
19285,"Metcalfe, Js",Metcalfe, Js
19287,"Maital, S",Maital, S
19290,"Gujarati, D",Gujarati, D
19303,"Newbury, D",Newbury, D
19304,"Sayers, Rs",Sayers, Rs
19305,"Millar, Jr",Millar, Jr
19306,"Strauss, E",Strauss, E
19307,"Fareed, Ae",Fareed, Ae
19308,"Cheung, Sns",Cheung, Sns
19309,"Nevin, E",Nevin, E
19313,"Godley, W",Godley, W
19318,"Drake, Pj",Drake, Pj
19319,"Cowling, K",Cowling, K
19324,"Espinosa, J",Espinosa, J
19325,"Brown, A",Brown, A
19328,"Mackay, Di",Mackay, Di
19329,"Reid, Gl",Reid, Gl
19330,"Stapleton, Rc",Stapleton, Rc
19332,"Patnaik, P",Patnaik, P
19335,"Taylor, J",Taylor, J
19340,"Tanna, D",Tanna, D
19342,"Coffey, P",Coffey, P
19350,"Bingley, Paul",Bingley, Paul
19351,"Cappellari, Lorenzo",Cappellari, Lorenzo
19353,"Bonfiglioli, Alessandra",Bonfiglioli, Alessandra
19355,"Mondria, Jordi",Mondria, Jordi
19356,"Quintana-Domeque, Climent",Quintana-Domeque, Climent
19357,"Auray, Stephane",Auray, Stephane
19358,"Gomme, Paul",Gomme, Paul
19359,"Guo, Shen",Guo, Shen
19360,"Page, Lionel",Page, Lionel
19361,"Clemen, Robert T.",Clemen, Robert T.
19362,"Glennerster, Rachel",Glennerster, Rachel
19366,"Gortz, Mette",Gortz, Mette
19367,"Leth-Petersen, Soren",Leth-Petersen, Soren
19368,"Garside, Ludivine",Garside, Ludivine
19370,"Zalewska, Anna",Zalewska, Anna
19371,"Massari, Filippo",Massari, Filippo
19372,"Arifovic, Jasmina",Arifovic, Jasmina
19373,"Bullard, James",Bullard, James
19374,"Kostyshyna, Olena",Kostyshyna, Olena
19376,"Bethmann, Dirk",Bethmann, Dirk
19381,"De La Croix, David",De La Croix, David
19382,"Licandro, Omar",Licandro, Omar
19384,"Miles, David",Miles, David
19385,"Yang, Jing",Yang, Jing
19386,"Marcheggiano, Gilberto",Marcheggiano, Gilberto
19388,"Pendakur, Krishna",Pendakur, Krishna
19389,"Olivella, Pau",Olivella, Pau
19391,"Denes, Matthew",Denes, Matthew
19393,"Gilbukh, Sophia",Gilbukh, Sophia
19394,"Bilbiie, Florin O.",Bilbiie, Florin O.
19396,"Perotti, Roberto",Perotti, Roberto
19397,"Bussiere, Matthieu",Bussiere, Matthieu
19400,"Oikonomou, Rigas",Oikonomou, Rigas
19402,"Bi, Huixin",Bi, Huixin
19403,"Leeper, Eric M.",Leeper, Eric M.
19410,"Kim, Jun I.",Kim, Jun I.
19414,"Stuen, Eric T.",Stuen, Eric T.
19415,"Mobarak, Ahmed Mushfiq",Mobarak, Ahmed Mushfiq
19416,"Maskus, Keith E.",Maskus, Keith E.
19420,"Cozzi, Guido",Cozzi, Guido
19421,"Mantovan, Noemi",Mantovan, Noemi
19422,"Covas, Francisco",Covas, Francisco
19424,"Bohacek, Radim",Bohacek, Radim
19425,"Zubricky, Jozef",Zubricky, Jozef
19426,"Andres, Javier",Andres, Javier
19427,"Arce, Oscar",Arce, Oscar
19430,"Levine, Paul",Levine, Paul
19431,"Pearlman, Joseph",Pearlman, Joseph
19432,"Perendia, George",Perendia, George
19433,"Yang, Bo",Yang, Bo
19434,"Chen, Han",Chen, Han
19435,"Curdia, Vasco",Curdia, Vasco
19437,"D'Amico, Stefania",D'Amico, Stefania
19438,"English, William",English, William
19442,"Lenza, Michele",Lenza, Michele
19443,"Pill, Huw",Pill, Huw
19444,"Reichlin, Lucrezia",Reichlin, Lucrezia
19445,"Joyce, Michael",Joyce, Michael
19449,"Joyce, Michael A. S.",Joyce, Michael A. S.
19450,"Tong, Matthew",Tong, Matthew
19453,"Kapetanios, George",Kapetanios, George
19455,"Stevens, Ibrahim",Stevens, Ibrahim
19456,"Theodoridis, Konstantinos",Theodoridis, Konstantinos
19458,"Esteves-Sorenson, Constanca",Esteves-Sorenson, Constanca
19459,"Perretti, Fabrizio",Perretti, Fabrizio
19460,"Hsu, Wen-Tai",Hsu, Wen-Tai
19462,"Neeman, Zvika",Neeman, Zvika
19463,"Anderson, Michael",Anderson, Michael
19465,"Donado, Alejandro",Donado, Alejandro
19466,"Waelde, Klaus",Waelde, Klaus
19468,"Grimm, Veronika",Grimm, Veronika
19470,"Ruffle, Bradley J.",Ruffle, Bradley J.
19471,"Bruelhart, Marius",Bruelhart, Marius
19472,"Jametti, Mario",Jametti, Mario
19473,"Schmidheiny, Kurt",Schmidheiny, Kurt
19475,"Ascari, Guido",Ascari, Guido
19476,"Rossi, Lorenza",Rossi, Lorenza
19477,"Berton, Fabio",Berton, Fabio
19480,"Dell'Aringa, Carlo",Dell'Aringa, Carlo
19482,"Hirsch, Boris",Hirsch, Boris
19483,"Mueller, Steffen",Mueller, Steffen
19484,"Jahn, Elke J.",Jahn, Elke J.
19485,"Riphahn, Regina T.",Riphahn, Regina T.
19486,"Schnabel, Claus",Schnabel, Claus
19487,"Bentolila, Samuel",Bentolila, Samuel
19491,"Hviid, Morten",Hviid, Morten
19492,"Price, Catherine Waddams",Price, Catherine Waddams
19493,"Sims, Christopher A.",Sims, Christopher A.
19495,"Marmot, Michael",Marmot, Michael
19498,"Neri, Stefano",Neri, Stefano
19499,"Ropele, Tiziano",Ropele, Tiziano
19500,"Carlton, Dennis W.",Carlton, Dennis W.
19501,"Waldman, Michael",Waldman, Michael
19503,"Mcintosh, Craig",Mcintosh, Craig
19504,"Fairlie, Robert W.",Fairlie, Robert W.
19505,"London, Rebecca A.",London, Rebecca A.
19507,"Daniel, Betty C.",Daniel, Betty C.
19511,"Radelet, Steven",Radelet, Steven
19512,"Bhavnani, Rikhil R.",Bhavnani, Rikhil R.
19514,"Corcos, Gregory",Corcos, Gregory
19515,"Del Gatto, Massimo",Del Gatto, Massimo
19516,"Mion, Giordano",Mion, Giordano
19517,"Ottaviano, Gianmarco I. P.",Ottaviano, Gianmarco I. P.
19518,"Garibaldi, P",Garibaldi, P
19519,"Violante, Gl",Violante, Gl
19521,"Hijzen, A",Hijzen, A
19525,"Vijverberg, W",Vijverberg, W
19526,"Dellas, H",Dellas, H
19527,"Tavlas, G",Tavlas, G
19528,"Ehrmann, M",Ehrmann, M
19529,"Fratzscher, M",Fratzscher, M
19530,"Giulietti, M",Giulietti, M
19531,"Price, Cw",Price, Cw
19533,"Carlsson, M",Carlsson, M
19534,"Laseen, S",Laseen, S
19535,"Mcintosh, C",Mcintosh, C
19536,"De Janvry, A",De Janvry, A
19537,"Sadoulet, E",Sadoulet, E
19538,"Gangopadhyay, S",Gangopadhyay, S
19539,"Ghatak, M",Ghatak, M
19540,"Lensink, R",Lensink, R
19541,"Thomas, Cj",Thomas, Cj
19542,"Wilson, Bj",Wilson, Bj
19544,"Putterman, L",Putterman, L
19545,"Unel, B",Unel, B
19546,"Bolton, Ge",Bolton, Ge
19548,"Ockenfels, A",Ockenfels, A
19549,"Kapur, S",Kapur, S
19551,"Song, Fm",Song, Fm
19552,"Zhang, Jx",Zhang, Jx
19553,"Parry, Iwh",Parry, Iwh
19559,"Urquiola, M",Urquiola, M
19566,"Neidell, M",Neidell, M
19567,"Almond, D",Almond, D
19568,"Chay, Ky",Chay, Ky
19569,"Lee, Ds",Lee, Ds
19570,"Fuchs-Schundeln, N",Fuchs-Schundeln, N
19571,"Schundeln, M",Schundeln, M
19574,"Baye, Mr",Baye, Mr
19576,"De Vries, Cg",De Vries, Cg
19577,"Abbring, Jh",Abbring, Jh
19580,"Albrecht, J",Albrecht, J
19581,"Vroman, S",Vroman, S
19584,"Gersbach, H",Gersbach, H
19585,"Keil, M",Keil, M
19589,"Gonzalez, Fm",Gonzalez, Fm
19590,"Estrella, A",Estrella, A
19591,"Berger, H",Berger, H
19592,"Woitek, U",Woitek, U
19593,"Brooks, C",Brooks, C
19594,"Katsaris, A",Katsaris, A
19595,"Burgess, R",Burgess, R
19596,"Pande, R",Pande, R
19597,"Montalvo, Jg",Montalvo, Jg
19598,"Reynal-Querol, M",Reynal-Querol, M
19599,"Cai, Hb",Cai, Hb
19600,"Treisman, D",Treisman, D
19602,"Veall, Mr",Veall, Mr
19603,"Faure-Grimaud, A",Faure-Grimaud, A
19604,"Inderst, R",Inderst, R
19606,"Mckinney, Cn",Mckinney, Cn
19607,"Niederle, M",Niederle, M
19609,"Lengwiler, Y",Lengwiler, Y
19611,"Johnson, E",Johnson, E
19612,"Mcinnes, Mm",Mcinnes, Mm
19615,"Laury, Sk",Laury, Sk
19616,"Axtell, R",Axtell, R
19618,"Robson, Aj",Robson, Aj
19621,"Da Costa, Ce",Da Costa, Ce
19625,"Szeidl, A",Szeidl, A
19626,"Antras, P",Antras, P
19627,"Desai, Ma",Desai, Ma
19628,"Foley, Cf",Foley, Cf
19631,"Rubinfeld, Dl",Rubinfeld, Dl
19634,"Robinson, Ja",Robinson, Ja
19635,"Yared, P",Yared, P
19637,"Wacziarg, R",Wacziarg, R
19640,"Chen, Yp",Chen, Yp
19641,"Stephan, P",Stephan, P
19642,"Ma, J",Ma, J
19643,"Jefferson, Pn",Jefferson, Pn
19644,"Barrow, L",Barrow, L
19646,"Eissa, N",Eissa, N
19647,"Nichols, A",Nichols, A
19649,"Chugh, D",Chugh, D
19652,"Fang, Hm",Fang, Hm
19655,"Blume, Le",Blume, Le
19665,"Bettinger, Ep",Bettinger, Ep
19666,"Long, Bt",Long, Bt
19668,"Boyd, D",Boyd, D
19669,"Lankford, H",Lankford, H
19671,"Wyckoff, J",Wyckoff, J
19677,"Adsera, A",Adsera, A
19678,"Kalenkoski, Cm",Kalenkoski, Cm
19679,"Ribar, Dc",Ribar, Dc
19681,"Whitmore, D",Whitmore, D
19682,"Schmidt, L",Schmidt, L
19683,"Chernew, M",Chernew, M
19684,"Cutler, D",Cutler, D
19685,"Keenan, Ps",Keenan, Ps
19690,"Mcgarry, K",Mcgarry, K
19691,"Sufi, A",Sufi, A
19694,"Goldman, D",Goldman, D
19697,"Glaeser, E",Glaeser, E
19698,"Gaynor, M",Gaynor, M
19699,"Seider, H",Seider, H
19700,"Vogt, Wb",Vogt, Wb
19701,"Aizer, A",Aizer, A
19702,"Lleras-Muney, A",Lleras-Muney, A
19706,"Bhattacharya, J",Bhattacharya, J
19708,"Mazumder, B",Mazumder, B
19709,"Markowitz, S",Markowitz, S
19712,"Carpenter, Cs",Carpenter, Cs
19713,"Kenkel, Ds",Kenkel, Ds
19715,"Ostermann, J",Ostermann, J
19717,"Bento, Am",Bento, Am
19719,"Henry, E",Henry, E
19720,"Jacobsen, Mr",Jacobsen, Mr
19721,"Von Haefen, Rh",Von Haefen, Rh
19723,"West, Se",West, Se
19724,"Williams, Rc",Williams, Rc
19727,"Aizcorbe, A",Aizcorbe, A
19729,"Pabilonia, Sw",Pabilonia, Sw
19730,"Zoghi, C",Zoghi, C
19732,"Valderrama, D",Valderrama, D
19734,"Raphael, S",Raphael, S
19736,"Gyourko, J",Gyourko, J
19737,"Saks, Re",Saks, Re
19738,"Green, Rk",Green, Rk
19739,"Malpezzi, S",Malpezzi, S
19740,"Mayo, Sk",Mayo, Sk
19741,"Singer, T",Singer, T
19745,"Kosfeld, M",Kosfeld, M
19746,"Lo, Aw",Lo, Aw
19747,"Repin, Dv",Repin, Dv
19748,"Steenbarger, Bn",Steenbarger, Bn
19749,"Zak, Pj",Zak, Pj
19750,"Borja, K",Borja, K
19751,"Matzner, Wt",Matzner, Wt
19752,"Kurzban, R",Kurzban, R
19754,"Pathak, Pa",Pathak, Pa
19764,"Unver, Mu",Unver, Mu
19767,"Mcgrattan, Er",Mcgrattan, Er
19768,"Wright, Mlj",Wright, Mlj
19769,"Bulow, J",Bulow, J
19771,"Andersen, Tg",Andersen, Tg
19772,"Bollerslev, T",Bollerslev, T
19774,"Wu, Jg",Wu, Jg
19775,"Evans, Mdd",Evans, Mdd
19778,"Piazzesi, M",Piazzesi, M
19781,"Carroll, R",Carroll, R
19782,"Hrung, W",Hrung, W
19783,"Altshuler, R",Altshuler, R
19784,"Bull, N",Bull, N
19785,"Diamond, J",Diamond, J
19786,"Dowd, T",Dowd, T
19787,"Moomau, P",Moomau, P
19788,"Page, Br",Page, Br
19791,"Nevo, A",Nevo, A
19793,"Mccabe, M",Mccabe, M
19795,"Snyder, Cm",Snyder, Cm
19796,"Young, A",Young, A
19799,"Thomadsen, R",Thomadsen, R
19800,"Hoelzl, E",Hoelzl, E
19802,"Peersman, G",Peersman, G
19803,"Smets, F",Smets, F
19806,"Pinto, B",Pinto, B
19807,"Goldstein, I",Goldstein, I
19808,"Moore, Mp",Moore, Mp
19809,"Ranjan, P",Ranjan, P
19811,"Turon, H",Turon, H
19813,"Mckinnish, T",Mckinnish, T
19814,"Sanders, S",Sanders, S
19815,"Fafchamps, M",Fafchamps, M
19816,"Shilpi, F",Shilpi, F
19817,"Holm, Hj",Holm, Hj
19818,"Danielson, A",Danielson, A
19819,"Bleichrodt, H",Bleichrodt, H
19820,"Pinto, Jl",Pinto, Jl
19822,"Mukand, Sw",Mukand, Sw
19825,"Schlenker, W",Schlenker, W
19830,"Palme, M",Palme, M
19831,"Gurkaynak, Rs",Gurkaynak, Rs
19832,"Sack, B",Sack, B
19833,"Swanson, E",Swanson, E
19835,"Devereux, Pj",Devereux, Pj
19837,"Thompson, P",Thompson, P
19838,"Fox-Kean, M",Fox-Kean, M
19846,"Clark, A",Clark, A
19847,"Etile, F",Etile, F
19848,"Postel-Vinay, F",Postel-Vinay, F
19849,"Senik, C",Senik, C
19850,"Van Der Straeten, K",Van Der Straeten, K
19851,"Corrado, L",Corrado, L
19854,"Hashimzade, N",Hashimzade, N
19855,"Ortigueira, S",Ortigueira, S
19857,"Krolzig, Hm",Krolzig, Hm
19861,"Belghitar, Y",Belghitar, Y
19862,"Barmby, T",Barmby, T
19863,"Pezzini, S",Pezzini, S
19864,"Berger, Lm",Berger, Lm
19865,"Hill, J",Hill, J
19867,"Blackaby, D",Blackaby, D
19869,"Frank, J",Frank, J
19871,"Washbrook, E",Washbrook, E
19878,"Salazar, El",Salazar, El
19879,"Tanaka, S",Tanaka, S
19881,"Kling, Jr",Kling, Jr
19884,"Levin, J",Levin, J
19887,"Guner, N",Guner, N
19888,"Knowles, J",Knowles, J
19890,"Staiger, D",Staiger, D
19892,"Boivin, J",Boivin, J
19893,"Eliasz, P",Eliasz, P
19895,"Nunziata, L",Nunziata, L
19896,"Ochel, W",Ochel, W
19897,"Lee, W",Lee, W
19899,"Dessy, Se",Dessy, Se
19900,"Pallage, S",Pallage, S
19902,"Guidolin, M",Guidolin, M
19904,"Carrasco, R",Carrasco, R
19905,"Labeaga, Jm",Labeaga, Jm
19907,"Zazzaro, A",Zazzaro, A
19908,"Dur, R",Dur, R
19909,"Swank, Oh",Swank, Oh
19912,"Van Praag, Bms",Van Praag, Bms
19913,"Baarsma, Be",Baarsma, Be
19914,"Gillman, M",Gillman, M
19915,"Kejak, M",Kejak, M
19918,"Morrison, Ad",Morrison, Ad
19919,"Wilhelm, Wj",Wilhelm, Wj
19920,"Davis, Lw",Davis, Lw
19921,"Li, Wl",Li, Wl
19922,"Sarte, Pd",Sarte, Pd
19924,"Meier, S",Meier, S
19925,"Cheshire, P",Cheshire, P
19926,"Sheppard, S",Sheppard, S
19927,"Chevalier, A",Chevalier, A
19931,"Clapp, Jm",Clapp, Jm
19932,"Ross, Sl",Ross, Sl
19935,"Oxoby, Rj",Oxoby, Rj
19936,"Lybbert, Tj",Lybbert, Tj
19937,"Barrett, Cb",Barrett, Cb
19938,"Desta, S",Desta, S
19939,"Coppock, Dl",Coppock, Dl
19940,"Coady, Dp",Coady, Dp
19941,"Harris, Rl",Harris, Rl
19942,"Aghion, P",Aghion, P
19944,"Meckl, J",Meckl, J
19945,"Zink, S",Zink, S
19947,"Kaas, L",Kaas, L
19948,"Von Thadden, L",Von Thadden, L
19949,"Lastrapes, Wd",Lastrapes, Wd
19950,"Mcmillin, Wd",Mcmillin, Wd
19951,"Du, Jl",Du, Jl
19953,"Manzini, P",Manzini, P
19957,"Hollifield, B",Hollifield, B
19958,"Miller, Ra",Miller, Ra
19959,"Sandas, P",Sandas, P
19960,"Janssen, Mcw",Janssen, Mcw
19961,"Moraga-Gonzalez, Jl",Moraga-Gonzalez, Jl
19962,"Moen, Er",Moen, Er
19963,"Rosen, A",Rosen, A
19964,"Norman, P",Norman, P
19966,"Mazzocco, M",Mazzocco, M
19967,"Cespedes, Lf",Cespedes, Lf
19968,"Chang, R",Chang, R
19969,"Velasco, A",Velasco, A
19970,"Campbell, Jr",Campbell, Jr
19971,"Lapham, B",Lapham, B
19972,"Majumdar, S",Majumdar, S
19980,"Johnson, Sb",Johnson, Sb
19985,"Hodgman, Dr",Hodgman, Dr
19988,"Okamoto, T",Okamoto, T
19995,"Mcfarland, D",Mcfarland, D
19996,"Menge, Ja",Menge, Ja
19998,"Laumas, Ps",Laumas, Ps
19999,"Mcloughlin, Pfm",Mcloughlin, Pfm
20000,"Berg, E",Berg, E
20005,"Pearse, Ph",Pearse, Ph
20020,"Brown, Jac",Brown, Jac
20026,"Nikaido, H",Nikaido, H
20035,"Huizenga, Cj",Huizenga, Cj
20045,"Mellon, Wg",Mellon, Wg
20051,"Collins, Nr",Collins, Nr
20052,"Preston, Le",Preston, Le
20054,"Ueno, H",Ueno, H
20057,"Haller, H",Haller, H
20061,"Kish, L",Kish, L
20062,"Waugh, Fv",Waugh, Fv
20063,"Grunfeld, Y",Grunfeld, Y
20067,"Mandelbrot, B",Mandelbrot, B
20071,"Houthakker, Hs",Houthakker, Hs
20072,"Frankel, M",Frankel, M
20074,"Caff, Jt",Caff, Jt
20077,"Labia, N",Labia, N
20079,"Rosenberg, W",Rosenberg, W
20080,"Butler, Eb",Butler, Eb
20081,"Fisher, Gr",Fisher, Gr
20084,"Kilby, C",Kilby, C
20091,"Feinstein, Ch",Feinstein, Ch
20093,"Cook, Pl",Cook, Pl
20094,"Fleming, M",Fleming, M
20100,"Thanos, Ca",Thanos, Ca
20105,"Angell, Jw",Angell, Jw
20108,"Goodwin, Rm",Goodwin, Rm
20111,"Alexander, K",Alexander, K
20112,"Kindahl, Jk",Kindahl, Jk
20115,"Brooks, Rc",Brooks, Rc
20120,"Devletoglou, Ea",Devletoglou, Ea
20124,"Worley, Js",Worley, Js
20125,"Williams, W",Williams, W
20131,"Gray, Rw",Gray, Rw
20134,"Dewald, Wg",Dewald, Wg
20135,"Drebin, Ar",Drebin, Ar
20140,"Drewnowski, J",Drewnowski, J
20143,"Wilson, Jq",Wilson, Jq
20145,"Andreano, Rl",Andreano, Rl
20160,"Lurie, M",Lurie, M
20162,"Warburton, C",Warburton, C
20165,"Little, Imd",Little, Imd
20169,"Lansing, Jb",Lansing, Jb
20171,"Suits, Db",Suits, Db
20172,"Samuels, Wj",Samuels, Wj
20173,"Cohen, Kj",Cohen, Kj
20175,"Oconnor, J",Oconnor, J
20177,"Schweitzer, Pr",Schweitzer, Pr
20178,"Spiegelglas, S",Spiegelglas, S
20180,"Kosobud, Rf",Kosobud, Rf
20188,"Ezekiel, M",Ezekiel, M
20189,"Chase, Sb",Chase, Sb
20194,"Robinson, De",Robinson, De
20195,"Malmgren, Hb",Malmgren, Hb
20196,"Rimmer, D",Rimmer, D
20197,"Moorsteen, Rh",Moorsteen, Rh
20198,"Berg, Ej",Berg, Ej
20200,"Vickrey, W",Vickrey, W
20201,"Macesich, G",Macesich, G
20204,"Smith, Wp",Smith, Wp
20213,"Raiffa, H",Raiffa, H
20219,"Wolpe, Jn",Wolpe, Jn
20226,"Henderson, Jm",Henderson, Jm
20229,"Yance, Jv",Yance, Jv
20233,"Dantzig, Gb",Dantzig, Gb
20235,"Mennes, Lbm",Mennes, Lbm
20237,"Ghosh, A",Ghosh, A
20242,"Schneider, E",Schneider, E
20243,"Howe, Cw",Howe, Cw
20246,"Working, H",Working, H
20249,"Jewkes, J",Jewkes, J
20251,"Smith, Ad",Smith, Ad
20252,"Allen, Rgd",Allen, Rgd
20261,"Black, Er",Black, Er
20263,"Sadie, Jl",Sadie, Jl
20264,"Reading, B",Reading, B
20270,"Howe, M",Howe, M
20271,"Mills, G",Mills, G
20274,"Lloyd, A",Lloyd, A
20280,"Wells, P",Wells, P
20281,"Hancock, K",Hancock, K
20282,"Page, Hw",Page, Hw
20288,"Browne, Mh",Browne, Mh
20289,"Kojima, K",Kojima, K
20290,"Shaynin, Lb",Shaynin, Lb
20295,"Fredrickson, Jw",Fredrickson, Jw
20296,"Taylor, Nw",Taylor, Nw
20300,"Meckling, Wh",Meckling, Wh
20302,"Timberlake, Rh",Timberlake, Rh
20303,"Schur, Lm",Schur, Lm
20305,"Mund, Va",Mund, Va
20306,"Renshaw, Ef",Renshaw, Ef
20308,"Moes, Je",Moes, Je
