,metadata,Clean Name,Possible Match,Possible Sex
528,"Zetterqvist, Henrik", Henrik Zetterqvist,,
529,"Boone, Jan", Jan Boone,Peter Boone,Male
530,"Goeree, Jacob K.", Jacob K. Goeree,Jacob K. Goeree,Male
531,"Pecorino, Paul", Paul Pecorino,,
532,"Teague, Vanessa", Vanessa Teague,,
533,"Chamberlain, Gary", Gary Chamberlain,Gary Chamberlain,Male
534,"Mitchener, Kris James", Kris James Mitchener,Kris James Mitchener,Male
535,"Weidenmier, Marc", Marc Weidenmier,Marc D. Weidenmier,Male
536,"Montalvo, Jose G.", Jose G. Montalvo,,
537,"Reynal-Querol, Marta", Marta Reynal-Querol,,
538,"Rocco, Lorenzo", Lorenzo Rocco,,
539,"Schwienbacher, Armin", Armin Schwienbacher,,
540,"Gonzalez-Rozada, Martin", Martin Gonzalez-Rozada,,
541,"Yeyati, Eduardo Levy", Eduardo Levy Yeyati,,
542,"Hoerdahl, Peter", Peter Hoerdahl,,
543,"Tristani, Oreste", Oreste Tristani,,
544,"Vestin, David", David Vestin,,
545,"Akitoby, Bernardin", Bernardin Akitoby,,
546,"Stratmann, Thomas", Thomas Stratmann,Thomas Stratmann,Male
547,"Linn, Joshua", Joshua Linn,Joshua Linn,Male
548,"Caggese, Andrea", Andrea Caggese,,
549,"Cunat, Vicente", Vicente Cunat,,
550,"Baharad, Eyal", Eyal Baharad,,
551,"Nitzan, Shmuel", Shmuel Nitzan,,
552,"Inderst, Roman", Roman Inderst,Roman Inderst,Male
553,"Papaioannou, Elias", Elias Papaioannou,Elias Papaioannou,Male
554,"Siourounis, Gregorios", Gregorios Siourounis,,
555,"Di Tella, Rafael", Rafael Di Tella,,
556,"Weinschelbaum, Federico", Federico Weinschelbaum,,
557,"Cooper, David J.", David J. Cooper,David J. Cooper,Male
558,"Fang, Hanming", Hanming Fang,Hanming Fang,Male
559,"Falkinger, Josef", Josef Falkinger,,
560,"Mukherjee, Arijit", Arijit Mukherjee,Tanmoy Mukherjee,Male
561,"Thompson, Peter", Peter Thompson,Peter Thompson,Male
562,"Etro, Federico", Federico Etro,Federico Etro,Male
563,"Maeda, Akira", Akira Maeda,,
564,"Serrano, Roberto", Roberto Serrano,Roberto Serrano,Male
565,"Volij, Oscar", Oscar Volij,Oscar Volij,Male
566,"Lothian, James R.", James R. Lothian,James R. Lothian,Male
567,"Taylor, Mark P.", Mark P. Taylor,,
568,"Frazer, Garth", Garth Frazer,Garth Frazer,Male
569,"Knight, Brian", Brian Knight,Brian Knight,Male
570,"Van Veelen, Matthus", Matthus Van Veelen,,
571,"Van Der Weide, Roy", Roy Van Der Weide,,
572,"Crawford, Ian", Ian Crawford,Ian A. Crawford,Male
573,"Neary, J. Peter", J. Peter Neary,J. Peter Neary,Male
574,"Shy, Oz", Oz Shy,Oz Shy,Male
575,"Stenbacka, Rune", Rune Stenbacka,,
576,"Fumagalli, Chiara", Chiara Fumagalli,Chiara Fumagalli,Female
577,"Motta, Massimo", Massimo Motta,Massimo Motta,Male
578,"Calzada, Joan", Joan Calzada,,
579,"Valletti, Tommaso M.", Tommaso M. Valletti,Tommaso Valletti,Male
580,"Kremhelmer, Susanne", Susanne Kremhelmer,,
581,"Schmidt, Klaus M.", Klaus M. Schmidt,Klaus M. Schmidt,Male
582,"Dutt, Pushan", Pushan Dutt,,
583,"Mitra, Devashish", Devashish Mitra,Devashish Mitra,Male
584,"Santos-Pinto, Luis", Luis Santos-Pinto,Luís Santos-Pinto,Male
585,"Bond, Philip", Philip Bond,Philip Bond,Male
586,"Cervellati, Matteo", Matteo Cervellati,Matteo Cervellati,Male
587,"Fortunato, Piergiuseppe", Piergiuseppe Fortunato,Michael Fortunato,Male
588,"Stillman, Steven", Steven Stillman,,
589,"Thomas, Duncan", Duncan Thomas,Duncan Thomas,Male
590,"Paserman, M. Daniele", M. Daniele Paserman,M. Daniele Paserman,Male
591,"Carrillo, Juan D.", Juan D. Carrillo,Juan D. Carrillo,Male
592,"Dewatripont, Mathias", Mathias Dewatripont,Mathias Dewatripont,Male
593,"Hoff, Karla", Karla Hoff,Karla Hoff,Female
594,"Stiglitz, Joseph E.", Joseph E. Stiglitz,Joseph E. Stiglitz,Male
595,"Castanheira, Micael", Micael Castanheira,Micael Castanheira,Male
596,"Heller, Dana", Dana Heller,,
597,"Spiegler, Ran", Ran Spiegler,Ran Spiegler,Male
598,"Rowthorn, Robert", Robert Rowthorn,,
599,"Sethi, Rajiv", Rajiv Sethi,Rajiv Sethi,Male
600,"Rudebusch, Glenn D.", Glenn D. Rudebusch,Glenn D. Rudebusch,Male
601,"Wu, Tao", Tao Wu,,
602,"Epifani, Paolo", Paolo Epifani,Paolo Epifani,Male
603,"Gancia, Gino", Gino Gancia,Gino Gancia,Male
604,"Bjerk, David", David Bjerk,,
605,"Manning, Alan", Alan Manning,Alan Manning,Male
606,"Swaffield, Joanna", Joanna Swaffield,,
607,"Black, Sandra E.", Sandra E. Black,,
608,"Devereux, Paul J.", Paul J. Devereux,Paul J. Devereux,Male
609,"Salvanes, Kjell G.", Kjell G. Salvanes,Kjell G. Salvanes,Male
610,"Dee, Thomas S.", Thomas S. Dee,,
611,"Fratzscher, Marcel", Marcel Fratzscher,,
612,"Boero, Gianna", Gianna Boero,,
613,"Smith, Jeremy", Jeremy Smith,,
614,"Wallis, Kenneth F.", Kenneth F. Wallis,Kenneth F. Wallis,Male
615,"Garratt, Anthony", Anthony Garratt,Rodney J. Garratt,Male
616,"Koop, Gary", Gary Koop,Gary Koop,Male
617,"Vahey, Shaun P.", Shaun P. Vahey,,
618,"Strulik, Holger", Holger Strulik,,
619,"Maskin, Eric S.", Eric S. Maskin,Eric S. Maskin,Male
620,"Myerson, Roger B.", Roger B. Myerson,Roger B. Myerson,Male
621,"Ali, Hela Hadj", Hela Hadj Ali,,
622,"Lecocq, Sebastien", Sebastien Lecocq,Sébastien Lecocq,Male
623,"Visser, Michael", Michael Visser,Michael Visser,Male
624,"Ashenfelter, Orley", Orley Ashenfelter,Orley Ashenfelter,Male
625,"Cheshire, Paul C.", Paul C. Cheshire,,
626,"Hilber, Christian A. L.", Christian A. L. Hilber,,
627,"Diener, Ed", Ed Diener,,
628,"Georgellis, Yannis", Yannis Georgellis,,
629,"Lucas, Richard E.", Richard E. Lucas,Robert E. B. Lucas,Male
630,"Gergaud, Olivier", Olivier Gergaud,,
631,"Ginsburgh, Victor", Victor Ginsburgh,Victor Ginsburgh,Male
632,"Stern, Nicholas", Nicholas Stern,Nicholas Stern,Male
633,"Paxson, Christina", Christina Paxson,Christina H. Paxson,Female
634,"Rouse, Cecilia Elena", Cecilia Elena Rouse,Cecilia Elena Rouse,Female
635,"Groen, Jeffrey A.", Jeffrey A. Groen,,
636,"Polivka, Anne E.", Anne E. Polivka,,
637,"Belasen, Ariel R.", Ariel R. Belasen,,
638,"Polachek, Solomon W.", Solomon W. Polachek,Solomon W. Polachek,Male
639,"Mcintosh, Molly Fifer", Molly Fifer Mcintosh,,
640,"Barro, Robert J.", Robert J. Barro,Robert J. Barro,Male
641,"Ursua, Jose F.", Jose F. Ursua,,
642,"Gabaix, Xavier", Xavier Gabaix,Xavier Gabaix,Male
643,"Gourio, Francois", Francois Gourio,François Gourio,Male
644,"Martin, Ian W. R.", Ian W. R. Martin,Ian Martin,Male
645,"Burman, Leonard E.", Leonard E. Burman,Leonard E. Burman,Male
646,"Geissler, Christopher", Christopher Geissler,,
647,"Toder, Eric J.", Eric J. Toder,Eric J. Toder,Male
648,"Poterba, James", James Poterba,James M. Poterba,Male
649,"Sinai, Todd", Todd Sinai,Todd Sinai,Male
650,"Metcalf, Gilbert E.", Gilbert E. Metcalf,Gilbert E. Metcalf,Male
651,"Easterly, William", William Easterly,William Easterly,Male
652,"Rodrik, Dani", Dani Rodrik,Dani Rodrik,Male
653,"Gonzalez De Lara, Yadira", Yadira Gonzalez De Lara,,
654,"Greif, Avner", Avner Greif,Avner Greif,Male
655,"Jha, Saumitra", Saumitra Jha,Saumitra Jha,Male
656,"Rajan, Raghuram G.", Raghuram G. Rajan,Raghuram G. Rajan,Male
657,"Esty, Daniel C.", Daniel C. Esty,,
658,"Feldstein, Martin", Martin Feldstein,Martin S. Feldstein,Male
659,"Baldwin, Richard", Richard Baldwin,Richard E. Baldwin,Male
660,"Berglof, Erik", Erik Berglof,,
661,"Burkart, Mike", Mike Burkart,Mike Burkart,Male
662,"Friebel, Guldo", Guldo Friebel,,
663,"Paltseva, Elena", Elena Paltseva,Elena Paltseva,Female
664,"Favero, Carlo", Carlo Favero,,
665,"Giavazzi, Francesco", Francesco Giavazzi,Francesco Giavazzi,Male
666,"Chiappori, Pierre-Andre", Pierre-Andre Chiappori,Pierre-André Chiappori,Male
667,"Salanie, Bernard", Bernard Salanie,,
668,"Daily, Glenn", Glenn Daily,,
669,"Hendel, Igal", Igal Hendel,Igal Hendel,Male
670,"Lizzeri, Alessandro", Alessandro Lizzeri,Alessandro Lizzeri,Male
671,"Cutler, David M.", David M. Cutler,David M. Cutler,Male
672,"Finkelstein, Amy", Amy Finkelstein,Amy Finkelstein,Female
673,"Mcgarry, Kathleen", Kathleen Mcgarry,,
674,"Armel, K. Carrie", K. Carrie Armel,,
675,"Rangel, Antonio", Antonio Rangel,Antonio Rangel,Male
676,"Caplin, Andrew", Andrew Caplin,Andrew S. Caplin,Male
677,"Dean, Mark", Mark Dean,Mark Dean,Male
678,"Brocas, Isabelle", Isabelle Brocas,Isabelle Brocas,Female
679,"Ali, S. Nageeb", S. Nageeb Ali,S. Nageeb Ali,Male
680,"Kartik, Navin", Navin Kartik,Navin Kartik,Male
681,"Palfrey, Thomas R.", Thomas R. Palfrey,Thomas R. Palfrey,Male
682,"Gerardi, Dino", Dino Gerardi,Dino Gerardi,Male
683,"Yariv, Leeat", Leeat Yariv,Leeat Yariv,Female
684,"Battaglini, Marco", Marco Battaglini,Marco Battaglini,Male
685,"Morton, Rebecca B.", Rebecca B. Morton,Rebecca B. Morton,Female
686,"Prendergast, Canice", Canice Prendergast,Canice Prendergast,Male
687,"Besley, Timothy", Timothy Besley,Timothy J. Besley,Male
688,"Ghatak, Maitreesh", Maitreesh Ghatak,Maitreesh Ghatak,Male
689,"Akerlof, George A.", George A. Akerlof,George A. Akerlof,Male
690,"Kranton, Rachel E.", Rachel E. Kranton,Rachel E. Kranton,Female
691,"Meads, Neil", Neil Meads,,
692,"Surico, Paolo", Paolo Surico,Paolo Surico,Male
693,"Blinder, Alan S.", Alan S. Blinder,Alan S. Blinder,Male
694,"Morgan, John", John Morgan,,
695,"Romer, Christina D.", Christina D. Romer,Christina D. Romer,Female
696,"Romer, David H.", David H. Romer,David H. Romer,Male
697,"Colander, David", David Colander,,
698,"Howitt, Peter", Peter Howitt,Peter W. Howitt,Male
699,"Kirman, Alan", Alan Kirman,Alan P. Kirman,Male
700,"Leijonhufvud, Axel", Axel Leijonhufvud,,
701,"Mehrling, Perry", Perry Mehrling,Perry G. Mehrling,Male
702,"Brock, William A.", William A. Brock,William A. Brock,Male
703,"Durlauf, Steven N.", Steven N. Durlauf,Steven N. Durlauf,Male
704,"Rondina, Giacomo", Giacomo Rondina,,
705,"Lebaron, Blake", Blake Lebaron,,
706,"Tesfatsion, Leigh", Leigh Tesfatsion,Leigh Tesfatsion,Female
707,"Hoover, Kevin D.", Kevin D. Hoover,Kevin D. Hoover,Male
708,"Johansen, Soren", Soren Johansen,Søren Johansen,Male
709,"Juselius, Katarina", Katarina Juselius,,
710,"Petrongolo, Barbara", Barbara Petrongolo,Barbara Petrongolo,Female
711,"Pissarides, Christopher A.", Christopher A. Pissarides,Christopher A. Pissarides,Male
712,"Davis, Steven J.", Steven J. Davis,Steven J. Davis,Male
713,"Shimer, Robert", Robert Shimer,Robert Shimer,Male
714,"Kyle, Albert S.", Albert S. Kyle,Albert S. Kyle,Male
715,"Viswanathan, S.", S. Viswanathan,,
716,"Chakraborty, Archishman", Archishman Chakraborty,Archishman Chakraborty,Male
717,"Yilmaz, Bilge", Bilge Yilmaz,,
718,"Peng, Lin", Lin Peng,,
719,"Roell, Ailsa", Ailsa Roell,,
720,"Bodie, Zvi", Zvi Bodie,Zvi Bodie,Male
721,"Ruffino, Doriana", Doriana Ruffino,Doriana Ruffino,Female
722,"Treussard, Jonathan", Jonathan Treussard,,
723,"Gomes, Francisco J.", Francisco J. Gomes,,
724,"Kotlikoff, Laurence J.", Laurence J. Kotlikoff,Laurence J. Kotlikoff,Male
725,"Viceira, Luis M.", Luis M. Viceira,Luis M. Viceira,Male
726,"Brown, Jeffrey R.", Jeffrey R. Brown,,
727,"Kling, Jeffrey R.", Jeffrey R. Kling,Jeffrey R. Kling,Male
728,"Mullainathan, Sendhil", Sendhil Mullainathan,Sendhil Mullainathan,Male
729,"Wrobel, Marian V.", Marian V. Wrobel,Marian V. Wrobel,Female
730,"Bostic, Raphael W.", Raphael W. Bostic,,
731,"Lee, Kwan Ok", Kwan Ok Lee,,
732,"Charles, Kerwin Kofi", Kerwin Kofi Charles,Kerwin Kofi Charles,Male
733,"Hurst, Erik", Erik Hurst,Erik Hurst,Male
734,"Stephens, Melvin, Jr.", Melvin Stephens,,
735,"Tufano, Peter", Peter Tufano,Fabio Tufano,Male
736,"Lane, Philip R.", Philip R. Lane,Philip R. Lane,Male
737,"Milesi-Ferretti, Gian Maria", Gian Maria Milesi-Ferretti,Gian Maria Milesi-Ferretti,Male
738,"Hau, Harald", Harald Hau,,
739,"Rey, Helene", Helene Rey,Hélène Rey,Female
740,"Reinhart, Carmen M.", Carmen M. Reinhart,Carmen M. Reinhart,Female
741,"Rogoff, Kenneth S.", Kenneth S. Rogoff,Kenneth S. Rogoff,Male
742,"Altonji, Joseph G.", Joseph G. Altonji,Joseph G. Altonji,Male
743,"Elder, Todd E.", Todd E. Elder,Todd E. Elder,Male
744,"Taber, Christopher R.", Christopher R. Taber,Christopher R. Taber,Male
745,"Bhattacharya, Jay", Jay Bhattacharya,,
746,"Shaikh, Azeem M.", Azeem M. Shaikh,Azeem M. Shaikh,Male
747,"Vytlacil, Edward", Edward Vytlacil,Edward J. Vytlacil,Male
748,"Li, Qi", Qi Li,Qi Li,Male
749,"Racine, Jeffrey S.", Jeffrey S. Racine,,
750,"Wooldridge, Jeffrey M.", Jeffrey M. Wooldridge,Jeffrey M. Wooldridge,Male
751,"Goldin, Claudia", Claudia Goldin,Claudia D. Goldin,Female
752,"Katz, Lawrence F.", Lawrence F. Katz,Lawrence F. Katz,Male
753,"Fryer, Roland G.", Roland G. Fryer,,
754,"Levitt, Steven D.", Steven D. Levitt,Steven D. Levitt,Male
755,"List, John A.", John A. List,John A. List,Male
756,"Andersen, Steffen", Steffen Andersen,Steffen Andersen,Male
757,"Bulte, Erwin", Erwin Bulte,Erwin H. Bulte,Male
758,"Gneezy, Uri", Uri Gneezy,Uri Gneezy,Male
759,"Rodgers, William M., Iii", William M. Rodgers,,
760,"Card, David", David Card,David E. Card,Male
761,"Blank, Rebecca M.", Rebecca M. Blank,Rebecca M. Blank,Female
762,"Jefferson, Philip N.", Philip N. Jefferson,,
763,"Hoover, Gary A.", Gary A. Hoover,Gary A. Hoover,Male
764,"Enders, Walter", Walter Enders,Walter Enders,Male
765,"Freeman, Donald G.", Donald G. Freeman,,
766,"Buckles, Kasey", Kasey Buckles,,
767,"Mammen, Kristin", Kristin Mammen,Enno Mammen,Male
768,"Lusardi, Annamaria", Annamaria Lusardi,Annamaria Lusardi,Female
769,"Mitchell, Olivia S.", Olivia S. Mitchell,Olivia S. Mitchell,Female
770,"Agnew, Julie R.", Julie R. Agnew,Julie Agnew,Female
771,"Anderson, Lisa R.", Lisa R. Anderson,Lisa R. Anderson,Female
772,"Gerlach, Jeffrey R.", Jeffrey R. Gerlach,Stefan Gerlach,Male
773,"Szykman, Lisa R.", Lisa R. Szykman,,
774,"Goldberg, Pinelopi Koujianou", Pinelopi Koujianou Goldberg,Pinelopi Koujianou Goldberg,Female
775,"Hellerstein, Rebecca", Rebecca Hellerstein,Rebecca Hellerstein,Female
776,"Nakamura, Emi", Emi Nakamura,Emi Nakamura,Female
777,"Burstein, Ariel", Ariel Burstein,Ariel Tomás Burstein,Male
778,"Hellwig, Christian", Christian Hellwig,Christian Hellwig,Male
779,"Arkolakis, Costas", Costas Arkolakis,Costas Arkolakis,Male
780,"Demidova, Svetlana", Svetlana Demidova,,
781,"Klenow, Peter J.", Peter J. Klenow,Peter J. Klenow,Male
782,"Rodriguez-Clare, Andres", Andres Rodriguez-Clare,,
783,"Aw, Bee Yan", Bee Yan Aw,Bee Yan Aw,Female
784,"Roberts, Mark J.", Mark J. Roberts,,
785,"Xu, Daniel Y.", Daniel Y. Xu,Daniel Yi Xu,Male
786,"Krishna, Kala", Kala Krishna,Kala Krishna,Female
787,"Case, Anne", Anne Case,Anne C. Case,Female
788,"Deaton, Angus", Angus Deaton,Angus S. Deaton,Male
789,"Peracchi, Franco", Franco Peracchi,,
790,"Duflo, Esther", Esther Duflo,Esther Duflo,Female
791,"Kremer, Michael", Michael Kremer,Michael Kremer,Male
792,"Robinson, Jonathan", Jonathan Robinson,,
793,"Banerjee, Abhijit V.", Abhijit V. Banerjee,,
794,"Kshetramade, Mayuresh", Mayuresh Kshetramade,,
795,"Aguero, Jorge M.", Jorge M. Aguero,,
796,"Marks, Mindy S.", Mindy S. Marks,,
797,"Field, Erica", Erica Field,Erica Field,Female
798,"Levinson, Matthew", Matthew Levinson,Arik Levinson,Male
799,"Pande, Rohini", Rohini Pande,Rohini Pande,Female
800,"Visaria, Sujata", Sujata Visaria,Sujata Visaria,Female
801,"Camacho, Adriana", Adriana Camacho,,
802,"Arunachalam, Raj", Raj Arunachalam,,
803,"Shah, Manisha", Manisha Shah,Manisha Shah,Female
804,"Clark, Gregory", Gregory Clark,Gregory Clark,Male
805,"O'Rourke, Kevin H.", Kevin H. O'Rourke,,
806,"Taylor, Alan M.", Alan M. Taylor,,
807,"Jacks, David S.", David S. Jacks,,
808,"Meissner, Christopher A.", Christopher A. Meissner,,
809,"Novy, Dennis", Dennis Novy,,
810,"Quinn, Dennis P.", Dennis P. Quinn,,
811,"Voth, Hans-Joachim", Hans-Joachim Voth,Hans-Joachim Voth,Male
812,"Walstad, William B.", William B. Walstad,William B. Walstad,Male
813,"Buckles, Stephen", Stephen Buckles,,
814,"Rebeck, Ken", Ken Rebeck,,
815,"Schaur, Georg", Georg Schaur,Georg Schaur,Male
816,"Watts, Michael", Michael Watts,Michael Watts,Male
817,"Becker, William E.", William E. Becker,William E. Becker,Male
818,"Hao, Lingxin", Lingxin Hao,Li Hao,Male
819,"Hotz, V. Joseph", V. Joseph Hotz,V. Joseph Hotz,Male
820,"Jin, Ginger Z.", Ginger Z. Jin,Ginger Zhe Jin,Female
821,"Sefton, James", James Sefton,J. A. Sefton,Male
822,"Van De Ven, Justin", Justin Van De Ven,,
823,"Weale, Martin", Martin Weale,M. R. Weale,Male
824,"Yang, Dean", Dean Yang,,
825,"Beine, Michel", Michel Beine,,
826,"Docquier, Frederic", Frederic Docquier,,
827,"Rapoport, Hillel", Hillel Rapoport,Amnon Rapoport,Male
828,"Castello-Climent, Amparo", Amparo Castello-Climent,,
829,"Domenech, Rafael", Rafael Domenech,,
830,"Lee, Jihong", Jihong Lee,,
831,"Meade, Ellen E.", Ellen E. Meade,,
832,"Stasavage, David", David Stasavage,,
833,"Cornand, Camille", Camille Cornand,,
834,"Heinemann, Frank", Frank Heinemann,Frank Heinemann,Male
835,"Temin, Peter", Peter Temin,Peter Temin,Male
836,"Levy, Haim", Haim Levy,Haim Levy,Male
837,"Klonner, Stefan", Stefan Klonner,,
838,"Rablen, Matthew D.", Matthew D. Rablen,,
839,"Harrison, Glenn W.", Glenn W. Harrison,Glenn W. Harrison,Male
840,"Brandenburger, Adam", Adam Brandenburger,Adam Brandenburger,Male
841,"Friedenberg, Amanda", Amanda Friedenberg,Amanda Friedenberg,Female
842,"Keisler, H. Jerome", H. Jerome Keisler,H. Jerome Keisler,Male
843,"Manso, Gustavo", Gustavo Manso,Gustavo Manso,Male
844,"Roth, Alvin E.", Alvin E. Roth,,
845,"Battu, Harminder", Harminder Battu,,
846,"Ma, Ada", Ada Ma,Ching-to Albert Ma,Male
847,"Phimister, Euan", Euan Phimister,,
848,"Kourtellos, Andros", Andros Kourtellos,,
849,"Tan, Chih Ming", Chih Ming Tan,,
850,"Ermisch, John", John Ermisch,,
851,"Pronzato, Chiara", Chiara Pronzato,,
852,"Faraglia, Elisa", Elisa Faraglia,,
853,"Marcet, Albert", Albert Marcet,Albert Marcet,Male
854,"Scott, Andrew", Andrew Scott,Anthony D. Scott,Male
855,"Fonseca, Miguel A.", Miguel A. Fonseca,,
856,"Normann, Hans-Theo", Hans-Theo Normann,,
857,"Gai, Prasanna", Prasanna Gai,,
858,"Kapadia, Sujit", Sujit Kapadia,,
859,"Millard, Stephen", Stephen Millard,,
860,"Perez, Ander", Ander Perez,,
861,"Horstmann, Ignatius J.", Ignatius J. Horstmann,Ignatius J. Horstmann,Male
862,"Scharf, Kimberley A.", Kimberley A. Scharf,Kimberley A. Scharf,Female
863,"Maurer, Juergen", Juergen Maurer,,
864,"Meier, Andre", Andre Meier,Stephan Meier,Male
865,"Nosbusch, Yves", Yves Nosbusch,,
866,"Rathelot, Roland", Roland Rathelot,Roland Rathelot,Male
867,"Sillard, Patrick", Patrick Sillard,,
868,"Booth, Alison L.", Alison L. Booth,,
869,"Van Ours, Jan C.", Jan C. Van Ours,,
870,"Connolly, Sara", Sara Connolly,,
871,"Gregory, Mary", Mary Gregory,,
872,"Dearden, Lorraine", Lorraine Dearden,James Dearden,Male
873,"Fitzsimons, Emla", Emla Fitzsimons,,
874,"Goodman, Alissa", Alissa Goodman,,
875,"Kaplan, Greg", Greg Kaplan,Greg Kaplan,Male
876,"Paull, Gillian", Gillian Paull,,
877,"Konrad, Kai A.", Kai A. Konrad,Kai Konrad,Male
878,"Kessing, Sebastian G.", Sebastian G. Kessing,,
879,"Seidmann, Daniel J.", Daniel J. Seidmann,Daniel J. Seidmann,Male
880,"Ho, Teck H.", Teck H. Ho,Teck-Hua Ho,Male
881,"Wang, Xin", Xin Wang,Xianghong Wang,Female
882,"Camerer, Colin F.", Colin F. Camerer,Colin F. Camerer,Male
883,"Bag, Parimal Kanti", Parimal Kanti Bag,,
884,"Roy, Santanu", Santanu Roy,,
885,"Carpenter, Jeffrey", Jeffrey Carpenter,Jeffrey Carpenter,Male
886,"Holmes, Jessica", Jessica Holmes,James M. Holmes,Male
887,"Matthews, Peter Hans", Peter Hans Matthews,Peter Hans Matthews,Male
888,"Blumenschein, Karen", Karen Blumenschein,,
889,"Blomquist, Glenn C.", Glenn C. Blomquist,Glenn C. Blomquist,Male
890,"Horn, Nancy", Nancy Horn,Henrik Horn,Male
891,"Freeman, Patricia", Patricia Freeman,,
892,"Propper, Carol", Carol Propper,Carol Propper,Female
893,"Burgess, Simon", Simon Burgess,,
894,"Gossage, Denise", Denise Gossage,,
895,"Delfgaauw, Josse", Josse Delfgaauw,,
896,"Dur, Robert", Robert Dur,,
897,"Brandts, Jordi", Jordi Brandts,Jordi Brandts,Male
898,"Pezanis-Christou, Paul", Paul Pezanis-Christou,Paul Pezanis-Christou,Male
899,"Schram, Arthur", Arthur Schram,,
900,"Dolan, Paul", Paul Dolan,Edwin G. Dolan,Male
901,"Kahneman, Daniel", Daniel Kahneman,Daniel Kahneman,Male
902,"Lalive, Rafael", Rafael Lalive,Rafael Lalive,Male
903,"Zweimueller, Josef", Josef Zweimueller,,
904,"Shupp, Robert S.", Robert S. Shupp,Franklin R. Shupp,Male
905,"Williams, Arlington W.", Arlington W. Williams,,
906,"Melitz, Marc J.", Marc J. Melitz,Marc J. Melitz,Male
907,"Ottaviano, Giancarlo I. P.", Giancarlo I. P. Ottaviano,Gianmarco I. P. Ottaviano,Male
908,"Tomz, Michael", Michael Tomz,,
909,"Goldstein, Judith L.", Judith L. Goldstein,Jonathan Goldstein,Male
910,"Rivers, Douglas", Douglas Rivers,,
911,"Rose, Andrew K.", Andrew K. Rose,Andrew K. Rose,Male
912,"Rothstein, Jesse", Jesse Rothstein,Jesse Rothstein,Male
913,"Hoxby, Caroline A.", Caroline A. Hoxby,Caroline Minter Hoxby,Female
914,"Barwell, Richard D.", Richard D. Barwell,,
915,"Schweitzer, Mark E.", Mark E. Schweitzer,Maurice E. Schweitzer,Male
916,"Bauer, Thomas", Thomas Bauer,,
917,"Bonin, Holger", Holger Bonin,,
918,"Goette, Lorenz", Lorenz Goette,Lorenz Goette,Male
919,"Cook, Philip J.", Philip J. Cook,Joseph P. Cook,Male
920,"Ludwig, Jens", Jens Ludwig,Jens Ludwig,Male
921,"Venkatesh, Sudhir", Sudhir Venkatesh,Sudhir Alladi Venkatesh,Male
922,"Braga, Anthony A.", Anthony A. Braga,Breno Braga,Male
923,"Devicienti, Francesco", Francesco Devicienti,Francesco Devicienti,Male
924,"Maida, Agata", Agata Maida,Agata Maida,Female
925,"Sestito, Paolo", Paolo Sestito,,
926,"Leigh, Andrew", Andrew Leigh,Daniel Leigh,Male
927,"Sutton, John", John Sutton,John Sutton,Male
928,"Goux, Dominique", Dominique Goux,Dominique Goux,Female
929,"Maurin, Eric", Eric Maurin,Eric Maurin,Male
930,"Pischke, Joern-Steffen", Joern-Steffen Pischke,Jörn-Steffen Pischke,Male
931,"Rubinstein, Ariel", Ariel Rubinstein,Ariel Rubinstein,Male
932,"Cordella, Tito", Tito Cordella,,
933,"Dell'Ariccia, Giovanni", Giovanni Dell'Ariccia,Giovanni Dell'Ariccia,Male
934,"Gintis, Herbert", Herbert Gintis,Herbert Gintis,Male
935,"Spiegel, Mark M.", Mark M. Spiegel,Matthew Spiegel,Male
936,"Parsley, David C.", David C. Parsley,David C. Parsley,Male
937,"Wei, Shang-Jin", Shang-Jin Wei,Shang-Jin Wei,Male
938,"Araujo, Luis", Luis Araujo,Aloisio Araujo,Male
939,"Minetti, Raoul", Raoul Minetti,,
940,"Gruener, Hans Peter", Hans Peter Gruener,,
941,"Schils, Ruediger", Ruediger Schils,,
942,"Giannitsarou, Chryssi", Chryssi Giannitsarou,,
943,"Collard, Fabrice", Fabrice Collard,,
944,"Dellas, Harris", Harris Dellas,,
945,"Postel-Vinay, Fabien", Fabien Postel-Vinay,Fabien Postel-Vinay,Male
946,"Turon, Helene", Helene Turon,,
947,"Li, Hongbin", Hongbin Li,,
948,"Liu, Pak Wai", Pak Wai Liu,,
949,"Zhang, Junsen", Junsen Zhang,,
950,"Ma, Ning", Ning Ma,Ching-to Albert Ma,Male
951,"Piccione, Michele", Michele Piccione,Michele Piccione,Male
952,"Chen, Yongmin", Yongmin Chen,,
953,"Riordan, Michael H.", Michael H. Riordan,Michael H. Riordan,Male
