,metadata,Clean Name,Possible Match,Possible Sex
4946,"Tintner, Gerhard", Gerhard Tintner,Wolfram Schlenker,Male
4947,"Scoville, Warren C.", Warren C. Scoville,,
4948,"Bronfenbrenner, M.", M. Bronfenbrenner,,
4949,"Lent, George E.", George E. Lent,,
4950,"Pabst, William R., Jr.", William R. Pabst,,
4951,"Spielmans, John V.", John V. Spielmans,,
4952,"Ratchford, B. U. U", B. U. U Ratchford,,
4953,"Tucker, Donald S.", Donald S. Tucker,,
4954,"Rostow, W. W.", W. W. Rostow,,
4955,"Wallis, W. Allen", W. Allen Wallis,Shuaizhang Feng,Male
4956,"Holben, Ralph E.", Ralph E. Holben,,
4957,"Mikesell, Raymond F.", Raymond F. Mikesell,Claudia D. Goldin,Female
4958,"Galbreath, C. Edward", C. Edward Galbreath,,
4959,"Mackintosh, W. A.", W. A. Mackintosh,Benny D. Bowers,Male
4960,"Roos, Charles Frederick", Charles Frederick Roos,,
4961,"Von Szeliski, Victor", Victor Von Szeliski,,
4962,"Buchanan, Norman S.", Norman S. Buchanan,Jonathan Zinman,Male
4963,"Hargreaves, H. Walter", H. Walter Hargreaves,,
4964,"Beale, W. T. M., Jr.", W. T. M. Beale,,
4965,"Kennedy, M. T.", M. T. Kennedy,Ajay Agrawal,Male
4966,"Winn, W. J.", W. J. Winn,,
4967,"Gunn, Grace T.", Grace T. Gunn,,
4968,"Douglas, Paul H.", Paul H. Douglas,,
4969,"Doan, Mason C.", Mason C. Doan,A. Abigail Payne,Female
4970,"Bain, Joe S.", Joe S. Bain,,
4971,"Northrup, Herbert R.", Herbert R. Northrup,Benjamin R. Handel,Male
4972,"Enke, Stephen", Stephen Enke,Jonathan T. Kolstad,Male
4973,"Bradley, Philip D.", Philip D. Bradley,,
4974,"Fetter, Frank Whitson", Frank Whitson Fetter,Heidi L. Williams,Female
4975,"Lange, Oscar", Oscar Lange,Arpit Gupta,Male
4976,"Dodd, Edward L.", Edward L. Dodd,,
4977,"Smithies, A.", A. Smithies,,
4978,"Bergson, Abram", Abram Bergson,Grant Miller,Male
4979,"Waugh, Frederick V.", Frederick V. Waugh,,
4980,"Gilbert, Richard V.", Richard V. Gilbert,,
4981,"Perlo, Victor", Victor Perlo,Nava Ashraf,Female
4982,"Stigler, George J.", George J. Stigler,Alessandra Voena,Female
4983,"Bober, M. M.", M. M. Bober,,
4984,"Abramovitz, Moses", Moses Abramovitz,,
4985,"Watkins, Myron W.", Myron W. Watkins,,
4986,"Roosevelt, Franklin D.", Franklin D. Roosevelt,,
4987,"Fellner, William", William Fellner,Francis Annan,Male
4988,"Polk, Judd", Judd Polk,Vicki L. Bogan,Female
4989,"Ezekiel, Mordecai", Mordecai Ezekiel,Jose Maria Fernandez,Male
4990,"Salant, Walter S.", Walter S. Salant,,
4991,"Staehle, Hans", Hans Staehle,,
4992,"Clemence, Richard", Richard Clemence,Chun-Yi Yang,Male
4993,"Doody, Francis S.", Francis S. Doody,,
4994,"Clay, Henry", Henry Clay,,
4995,"Einzig, Paul", Paul Einzig,,
4996,"Slinger, H. W.", H. W. Slinger,Nathan Nunn,Male
4997,"Kaldor, Nicholas", Nicholas Kaldor,,
4998,"Brown, Emily Clark", Emily Clark Brown,,
4999,"Trefftzs, Kenneth Lewis", Kenneth Lewis Trefftzs,,
5000,"Metzler, Lloyd A.", Lloyd A. Metzler,,
5001,"Copeland, Morris A.", Morris A. Copeland,Andrei A. Levchenko,Male
5002,"Wright, David Mccord", David Mccord Wright,,
5003,"Nathan, Otto", Otto Nathan,,
5004,"Fulmer, J. L.", J. L. Fulmer,Wei Xiong,Male
5005,"Gilbert, Donald W.", Donald W. Gilbert,,
5006,"Adams, John Clarke", John Clarke Adams,Motohiro Yogo,Male
5007,"Marsh, Donald B.", Donald B. Marsh,William J. Collins,Male
5008,"Schultz, T. W.", T. W. Schultz,Ethan Kaplan,Male
5009,"Brownlee, O. H.", O. H. Brownlee,,
5010,"Alt, Richard M.", Richard M. Alt,,
5011,"Alt, Franz L.", Franz L. Alt,Adrienne M. Lucas,Female
5012,"Tinbergen, J.", J. Tinbergen,Wendy A. Stock,Female
5013,"Fisher, Irvng", Irvng Fisher,William Bosshardt,Male
5014,"Anderson, Montgomery D.", Montgomery D. Anderson,,
5015,"Courtauld, Samuel", Samuel Courtauld,Sam Allgood,Male
5016,"Singer, H. W.", H. W. Singer,,
5017,"Green, A. Romney", A. Romney Green,Kristin J. Forbes,Female
5018,"Rothschild, K. W.", K. W. Rothschild,,
5019,"Kalecki, K.", K. Kalecki,,
5020,"Simons, Henry C.", Henry C. Simons,Tapan Biswas,Male
5021,"Hubbard, Joshua C.", Joshua C. Hubbard,Archishman Chakraborty,Male
5022,"Bangs, R. B.", R. B. Bangs,,
5023,"Lusher, David W.", David W. Lusher,,
5024,"Schiff, Erich", Erich Schiff,Felix Kubler,Male
5025,"Slichter, Sumner H.", Sumner H. Slichter,Xiao Wei,Male
5026,"Ezekiel, Mordecal", Mordecal Ezekiel,,
5027,"Hardy, Charles O.", Charles O. Hardy,,
5028,"Neisser, Hans P.", Hans P. Neisser,David P. Baron,Male
5029,"Fagan, Elmer D.", Elmer D. Fagan,,
5030,"Oakes, Eugene E.", Eugene E. Oakes,Paul Heidhues,Male
5031,"Hall, James K.", James K. Hall,Oriana Bandiera,Female
5032,"Hart, Albert Gailord", Albert Gailord Hart,,
5033,"Dulles, Eleanor", Eleanor Dulles,,
5034,"Abbott, Charles Cortez", Charles Cortez Abbott,,
5035,"Bryce, Robert B.", Robert B. Bryce,,
5036,"Young, John Parke", John Parke Young,Yuichiro Kamada,Male
5037,"Ellis, Howard S.", Howard S. Ellis,Fuhito Kojima,Male
5038,"Williams, John H.", John H. Williams,Pierre Azoulay,Male
5039,"Jacoby, Neil H.", Neil H. Jacoby,Glenn Ellison,Male
5040,"Yoder, Dale", Dale Yoder,Robert Hill,Male
5041,"Reynolds, Lloyd G.", Lloyd G. Reynolds,Jingfeng Lu,Male
5042,"Dunlop, John T.", John T. Dunlop,,
5043,"Lyon, Leverett S.", Leverett S. Lyon,,
5044,"Bird, Frederick L.", Frederick L. Bird,,
5045,"Fisher, Ernest M.", Ernest M. Fisher,Hannes Mueller,Male
5046,"Terborgh, George", George Terborgh,,
5047,"Villard, Henry H.", Henry H. Villard,Ziad Obermeyer,Male
5048,"Davis, Joseph S.", Joseph S. Davis,,
5049,"Sumner, John D.", John D. Sumner,Seema Jayachandran,Female
5050,"Goodrich, Carter", Carter Goodrich,,
5051,"Edwards, Corwin D.", Corwin D. Edwards,Ching-to Albert Ma,Male
5052,"Witte, Edwin E.", Edwin E. Witte,Roland Pongou,Male
5053,"Troxell, John P.", John P. Troxell,,
5054,"Higgins, Benjamin", Benjamin Higgins,Suresh Naidu,Male
5055,"Harris, Seymour E.", Seymour E. Harris,,
5056,"Neal, Alfred C.", Alfred C. Neal,Samuel Bowles,Male
5057,"Brady, Robert A.", Robert A. Brady,,
5058,"Hultgren, Thor", Thor Hultgren,Jess Benhabib,Male
5059,"Sweezy, Alan", Alan Sweezy,Alberto Bisin,Male
5060,"Prewitt, Roy A.", Roy A. Prewitt,,
5061,"Ackley, Gardner", Gardner Ackley,Manuel Arellano,Male
5062,"Myers, Charles A.", Charles A. Myers,Stéphane Bonhomme,Male
5063,"Maclaurin, W. Rupert", W. Rupert Maclaurin,Antonio Mele,Male
5064,"Hamilton, Earl T.", Earl T. Hamilton,Susanto Basu,Male
5065,"Clark, Lincoln", Lincoln Clark,Adam M. Rosen,Male
5066,"Klein, Lawrence R.", Lawrence R. Klein,,
5067,"Working, Holbrook", Holbrook Working,Amit Seru,Male
5068,"Geiringer, Hilda", Hilda Geiringer,,
5069,"Marschak, J.", J. Marschak,Robin Burgess,Male
5070,"Duncan, Acheson J.", Acheson J. Duncan,,
5071,"Court, L. M.", L. M. Court,,
5072,"Lewis, H. G.", H. G. Lewis,Joshua D. Angrist,Male
5073,"Grebenik, E.", E. Grebenik,Peter Hull,Male
5074,"Barna, Tibor", Tibor Barna,Parag A. Pathak,Male
5075,"Kozlik, Adolf", Adolf Kozlik,Yona Rubinstein,Male
5076,"Kock, Karin", Karin Kock,Tarek A. Hassan,Male
5077,"Knapp, John", John Knapp,Jean-Marc Robin,Male
5078,"Von Hayek, F. A.", F. A. Von Hayek,Christopher Blattman,Male
5079,"Wernette, J. Philip", J. Philip Wernette,,
5080,"Smithies, Arthur", Arthur Smithies,Manuel F. Bagues,Male
5081,"Kreider, Carl", Carl Kreider,,
5082,"Clemens, E. W.", E. W. Clemens,,
5083,"Blakey, Roy G.", Roy G. Blakey,Efe A. Ok,Male
5084,"Blakey, Gladys C.", Gladys C. Blakey,John K.-H. Quah,Male
5085,"Duncan, G. A.", G. A. Duncan,,
5086,"Baykov, Alexander", Alexander Baykov,Elhanan Helpman,Male
5087,"Pigou, A. C.", A. C. Pigou,,
5088,"Richardson, J. Henry", J. Henry Richardson,James Feyrer,Male
5089,"Kovacs, L.", L. Kovacs,Erin T. Mansur,Male
5090,"Allen, J. E.", J. E. Allen,Bruce I. Sacerdote,Male
5091,"Hughes, W. J.", W. J. Hughes,Carlos J. Ponce,Male
5092,"Zeitlin, Leon", Leon Zeitlin,Enrique Seira,Male
5093,"Shenoy, B. R.", B. R. Shenoy,Guillermo Zamarripa,Male
5094,"Shirras, G. Findlay", G. Findlay Shirras,,
5095,"Yntema, Theodore O.", Theodore O. Yntema,Judith A. Chevalier,Female
5096,"Pundt, Alfred G.", Alfred G. Pundt,Olivier Marie,Male
5097,"Mitchell, Wesley C.", Wesley C. Mitchell,,
5098,"Carson, Daniel", Daniel Carson,,
5099,"Northrop, F. S. C.", F. S. C. Northrop,Francesco Bianchi,Male
5100,"Backman, Jules", Jules Backman,,
5101,"Fishman, Leo", Leo Fishman,Jérôme Adda,Male
5102,"De Beers, John S.", John S. De Beers,,
5103,"Mcnatt, E. B.", E. B. Mcnatt,,
5104,"Court, Louis M.", Louis M. Court,Rafael Repullo,Male
5105,"Lindblom, Charles E.", Charles E. Lindblom,Bernardo S. Da Silveira,Male
5106,"Marx, Daniel, Jr.", Daniel Marx,Jakub Steiner,Male
5107,"Nichol, A. J.", A. J. Nichol,Filip Matejka,Male
5108,"De Scitovszky, T.", T. De Scitovszky,Thomas Wiseman,Male
5109,"Bosland, Chelcie C.", Chelcie C. Bosland,Bruno Strulovici,Male
5110,"Noyes, C. Reinold", C. Reinold Noyes,Miguel A. Ballester,Male
5111,"Rogin, Leo", Leo Rogin,Jingfeng Lu,Male
5112,"Graham, Frank D.", Frank D. Graham,Eduardo Perez-Richet,Male
5113,"Kelso, Harold", Harold Kelso,,
5114,"Bratter, Herbert M.", Herbert M. Bratter,,
5115,"Nef, John U.", John U. Nef,,
5116,"Crane, R. S.", R. S. Crane,,
5117,"Chen, Chen-Han", Chen-Han Chen,,
5118,"Lovasy, Gertrud", Gertrud Lovasy,Timothy C. Salmon,Male
5119,"Maxwell, J. A.", J. A. Maxwell,,
5120,"Heflebower, Richard B.", Richard B. Heflebower,,
5121,"Abbott, Charles C.", Charles C. Abbott,,
5122,"Zuckert, Eugene M.", Eugene M. Zuckert,Sergiu Hart,Male
5123,"Ruggles, Richard F.", Richard F. Ruggles,Ilan Kremer,Male
5124,"Fisher, Irving", Irving Fisher,,
5125,"Neisser, Hans", Hans Neisser,Kyle C. Meng,Male
5126,"Higgns, Benjamin", Benjamin Higgns,,
5127,"Viner, Jacob", Jacob Viner,Gauti B. Eggertsson,Male
5128,"Schumpeter, Joseph A.", Joseph A. Schumpeter,,
5129,"Rosa, Robert V.", Robert V. Rosa,Manolis Galenianos,Male
5130,"Fairchild, Fred Rogers", Fred Rogers Fairchild,Ricardo Serrano-Padial,Male
5131,"Pergum, Dudley F.", Dudley F. Pergum,,
5132,"Mckinley, G. W.", G. W. Mckinley,,
5133,"Meade, J. E.", J. E. Meade,,
5134,"Stone, Richard", Richard Stone,Katherine Ho,Female
5135,"Robinson, Joan", Joan Robinson,,
5136,"Shackle, G. L. S.", G. L. S. Shackle,Christoph Rothe,Male
5137,"Whitman, Roswell H.", Roswell H. Whitman,Rudolf Kerschbamer,Male
5138,"Robinson, Austin", Austin Robinson,Uwe Dulleck,Male
5139,"Hawtrey, R. G.", R. G. Hawtrey,Jane G. Gravelle,Female
5140,"Wright, David", David Wright,,
5141,"Morgenstern, Oskar", Oskar Morgenstern,,
5142,"Strauss, Frederick", Frederick Strauss,Lawrence W. Martin,Male
5143,"Bloom, Gordon F.", Gordon F. Bloom,,
5144,"Palmer, Gladys L.", Gladys L. Palmer,,
5145,"Somers, Harold M.", Harold M. Somers,,
5146,"Carroll, J. Murray", J. Murray Carroll,,
5147,"May, George O.", George O. May,Benjamin Eden,Male
5148,"Triffin, Robert", Robert Triffin,Gordon B. Dahl,Male
5149,"Koopmans, T.", T. Koopmans,Lance J. Lochner,Male
5150,"Madge, Charles", Charles Madge,David Clingingsmith,Male
5151,"Stolper, Guastav", Guastav Stolper,,
5152,"Doblin, Ernest M.", Ernest M. Doblin,,
5153,"Stark, W.", W. Stark,,
5154,"Fay, C. R.", C. R. Fay,,
5155,"De Wolff, P.", P. De Wolff,,
5156,"Koopmans, Tjalling", Tjalling Koopmans,,
5157,"Denison, Edward F.", Edward F. Denison,,
5158,"Herskovits, Melville J.", Melville J. Herskovits,,
5159,"Mills, Frederick C.", Frederick C. Mills,Felix Tintelnot,Male
5160,"Dewey, Ralph L.", Ralph L. Dewey,Florian Scheuer,Male
5161,"Bach, G. L.", G. L. Bach,Iván Werning,Male
5162,"Lindeman, John", John Lindeman,Xavier Giroud,Male
5163,"Gagliardo, Domenico", Domenico Gagliardo,Efraim Benmelech,Male
5164,"Burns, Arthur E.", Arthur E. Burns,,
5165,"Kerr, Peyton", Peyton Kerr,,
5166,"Hall, Ray Ovid", Ray Ovid Hall,Nir Jaimovich,Male
5167,"Leavens, Dickson H.", Dickson H. Leavens,Robert E. Hall,Male
5168,"Robinson, Roland I.", Roland I. Robinson,Arash Nekoei,Male
5169,"Arenwald, Walter P.", Walter P. Arenwald,Loukas Balafoutas,Male
5170,"Duncan, Julian S.", Julian S. Duncan,,
5171,"Colberg, Marshall R.", Marshall R. Colberg,J. Frank Sharp,Male
5172,"Lutz, Harley L.", Harley L. Lutz,,
5173,"Nourse, E. G.", E. G. Nourse,,
5174,"Oliver, Henry M., Jr.", Henry M. Oliver,Yi Wen,Male
5175,"Malenbaum, Wilfred", Wilfred Malenbaum,,
5176,"Miller, Glenn W.", Glenn W. Miller,Joshua D. Gottlieb,Male
5177,"Gordon, R. A.", R. A. Gordon,,
5178,"Kidner, Frank L.", Frank L. Kidner,Pietro Ortoleva,Male
5179,"Simon, Herbert A.", Herbert A. Simon,Itai Ashlagi,Male
5180,"Reiersol, Olav", Olav Reiersol,,
5181,"Woolley, Elliott B.", Elliott B. Woolley,,
5182,"Haavelmo, Trygve", Trygve Haavelmo,Ian Martin,Male
5183,"Preinreich, Gabriel A. D.", Gabriel A. D. Preinreich,,
5184,"Hagstroem, K. -G.", K. -G. Hagstroem,,
5185,"Kalecki, M.", M. Kalecki,,
5186,"Tew, B.", B. Tew,Alberto Cavallo,Male
5187,"Chossudowsky, E. M.", E. M. Chossudowsky,,
5188,"Leser, C. E. V.", C. E. V. Leser,George E. Tauchen,Male
5189,"Stolper, Wolfgang F.", Wolfgang F. Stolper,,
5190,"Li, Choh-Ming", Choh-Ming Li,Etienne Gagnon,Male
5191,"Wells, F. A.", F. A. Wells,,
5192,"Spiegel, Henry William", Henry William Spiegel,,
5193,"Welfling, Weldon", Weldon Welfling,Eduardo M. Azevedo,Male
5194,"Niebyl, Karl H.", Karl H. Niebyl,Joshua D. Gottlieb,Male
5195,"Holden, Grenville", Grenville Holden,Benjamin Brooks,Male
5196,"Snyder, Richard C.", Richard C. Snyder,Per A. Mykland,Male
5197,"Leontief, Wassily", Wassily Leontief,A. Belloni,Male
5198,"Cave, Roy C.", Roy C. Cave,Victor Chernozhukov,Male
5199,"Guillebaud, C. W.", C. W. Guillebaud,Christian Hansen,Male
5200,"Bowley, A. L.", A. L. Bowley,,
5201,"Gibb, Roger", Roger Gibb,Carl-Johan Dalgaard,Male
5202,"Wylie, Kathryn H.", Kathryn H. Wylie,,
5203,"Gruchy, Allan G.", Allan G. Gruchy,,
5204,"Harbison, Frederick H.", Frederick H. Harbison,Hessel Oosterbeek,Male
5205,"Kuehn, George W.", George W. Kuehn,,
5206,"Kessler, W. C.", W. C. Kessler,,
5207,"Lutz, F. A.", F. A. Lutz,,
5208,"Sweezy, A. R.", A. R. Sweezy,,
5209,"Beckett, Grace", Grace Beckett,Javier Bianchi,Male
5210,"Wright, David Mcc.", David Mcc. Wright,,
5211,"Ruggles, Richard", Richard Ruggles,Jason Abaluck,Male
5212,"Miller, William", William Miller,,
5213,"Tucker, Rufus S.", Rufus S. Tucker,,
5214,"Weintraub, David", David Weintraub,Sudhir Alladi Venkatesh,Male
5215,"Magdoff, Harry", Harry Magdoff,,
5216,"Woodbury, Robert Morse", Robert Morse Woodbury,,
5217,"Flood, Merrill M.", Merrill M. Flood,Karthik Muralidharan,Male
5218,"Guthmann, Harry G.", Harry G. Guthmann,João F. Gomes,Male
5219,"Mcintyre, Francis", Francis Mcintyre,Urban J. Jermann,Male
5220,"Studenski, Paul", Paul Studenski,,
5221,"White, Horace G., Jr.", Horace G. White,Jonathan D. Ketcham,Male
5222,"Bittermann, Henry J.", Henry J. Bittermann,,
5223,"Woytinsky, W. S.", W. S. Woytinsky,Christopher A. Powers,Male
5224,"Kahn, Alfred E.", Alfred E. Kahn,Jonathan Gruber,Male
5225,"Bernstein, E. M.", E. M. Bernstein,David Gill,Male
5226,"Morton, Walter A.", Walter A. Morton,Victoria Prowse,Female
5227,"Miller, Henry S.", Henry S. Miller,,
5228,"Caplan, Benjamin", Benjamin Caplan,Konrad Stahl,Male
5229,"Diebold, William, Jr.", William Diebold,,
5230,"Pinney, Harvey", Harvey Pinney,Tommaso Monacelli,Male
5231,"Wolfe, A. B.", A. B. Wolfe,Abi Adams,Female
5232,"Oakes, Eugene", Eugene Oakes,Gabriel Chodorow-Reich,Male
5233,"Vining, Rutledge", Rutledge Vining,Yaw Nyarko,Male
5234,"Daly, Michael", Michael Daly,,
5235,"Harris, S. E.", S. E. Harris,Amanda Pallais,Female
5236,"Jastram, Roy W.", Roy W. Jastram,,
5237,"Due, John F.", John F. Due,,
5238,"Roy, Rene", Rene Roy,Avi Simhon,Male
5239,"Bissell, Richard M., Jr.", Richard M. Bissell,,
5240,"Neisser, H.", H. Neisser,,
5241,"Daniel, J. Leland", J. Leland Daniel,,
5242,"Husband, William H.", William H. Husband,Morgan Kelly,Male
5243,"Ellsworth, P. T.", P. T. Ellsworth,,
5244,"Fisher, Waldo E.", Waldo E. Fisher,Pedro Bordalo,Male
5245,"Brown, Harry Gunnison", Harry Gunnison Brown,Nicola Gennaioli,Male
5246,"Thomas, Rollin G.", Rollin G. Thomas,Andrei Shleifer,Male
5247,"Ashton, Herbert", Herbert Ashton,Richard T. Holden,Male
5248,"Hewett, William W.", William W. Hewett,Marianna Belloc,Female
5249,"Mitchell, Broadus", Broadus Mitchell,Francesco Drago,Male
5250,"Bray, John F. L.", John F. L. Bray,Laurence Ales,Male
5251,Stamp,MISSING Stamp,John Romalis,Male
5252,"Daly, M. C.", M. C. Daly,,
5253,"Simmons, Edward C.", Edward C. Simmons,John Bailey Jones,Male
5254,"Pitigliani, Fausto R.", Fausto R. Pitigliani,,
5255,"Smith, Robert Sidney", Robert Sidney Smith,,
5256,"Humphrey, Don D.", Don D. Humphrey,,
5257,"Bloch, Henri-Simon", Henri-Simon Bloch,Ta-Chung Liu,Male
5258,"Sweezy, Maxine Yaple", Maxine Yaple Sweezy,,
5259,"Ferger, Wirth F.", Wirth F. Ferger,,
5260,"Leontief, W.", W. Leontief,Andriy Norets,Male
5261,"O'Leary, Joseph M.", Joseph M. O'Leary,,
5262,"Parrish, John Bishop", John Bishop Parrish,Peter C. B. Phillips,Male
5263,"Derksen, J. B. D.", J. B. D. Derksen,,
5264,"Savage, L. J.", L. J. Savage,,
5265,"Wald, A.", A. Wald,,
5266,"Spengler, Joseph J.", Joseph J. Spengler,Benjamin Moll,Male
5267,"Jones, Homer", Homer Jones,Zhongjun Qu,Male
5268,"Sparlin, Estal E.", Estal E. Sparlin,,
5269,"Henderson, A. M.", A. M. Henderson,Eric D. Gould,Male
5270,"Reed, Harold L.", Harold L. Reed,Esteban F. Klor,Male
5271,"Dobb, M. H.", M. H. Dobb,Scott R. Baker,Male
5272,"Beckhart, Benjamin Haggott", Benjamin Haggott Beckhart,,
5273,"Ise, John", John Ise,Pedro Carneiro,Male
5274,"Pettengill, Robert B.", Robert B. Pettengill,Christopher J. Flinn,Male
5275,"Brown, J. Douglas", J. Douglas Brown,Matthew Wiswall,Male
5276,"Burns, Eveline M.", Eveline M. Burns,Jonathan G. Dickson,Male
5277,"Pierson, Frank", Frank Pierson,,
5278,"Schmidt, Carl T.", Carl T. Schmidt,Francesco Lippi,Male
5279,"Gideonse, Harry D.", Harry D. Gideonse,Arik Levinson,Male
5280,"Miller, J. Don, Jr.", J. Don Miller,,
5281,"Eastman, Joseph B.", Joseph B. Eastman,,
5282,"Morgan, Charles S.", Charles S. Morgan,Benjamin J. Keys,Male
5283,"Baker, George P.", George P. Baker,Joseph Vavra,Male
5284,"Homan, Paul T.", Paul T. Homan,Andrea Prat,Male
5285,"Wallace, Donald", Donald Wallace,Florian Schulz,Male
5286,"Anderson, Benjamin M., Jr.", Benjamin M. Anderson,,
5287,"Hoover, Calvin B.", Calvin B. Hoover,Yeon-Koo Che,Male
5288,"Bonn, Moritz J.", Moritz J. Bonn,,
5289,"Gras, N. S. B.", N. S. B. Gras,Simon Gilchrist,Male
5290,"Barbour, Violet", Violet Barbour,Paola Giuliano,Female
5291,"Hamilton, Earl J.", Earl J. Hamilton,,
5292,"Heaton, Herbert", Herbert Heaton,Adrian Beck,Male
5293,"Pollock, Frederick", Frederick Pollock,Paul R. Milgrom,Male
5294,"Dickinson, Frank G.", Frank G. Dickinson,,
5295,"Knight, Bruce", Bruce Knight,Oded Galor,Male
5296,"Director, Aaron", Aaron Director,,
5297,"Ciriacy-Wantrup, S. V.", S. V. Ciriacy-Wantrup,Jón Steinsson,Male
5298,"Stafford, Jack", Jack Stafford,,
5299,"Elsas, M. J.", M. J. Elsas,,
5300,"Tout, Herbert", Herbert Tout,,
5301,"Keynes, J. M.", J. M. Keynes,Berta Esteve-Volart,Female
5302,"Hutt, W. H.", W. H. Hutt,,
5303,"Kaldor, N.", N. Kaldor,,
5304,"Harvill, Richard A.", Richard A. Harvill,,
5305,"Weinberger, Otto", Otto Weinberger,Paola Giuliano,Female
5306,"De Vyver, Frank Traver", Frank Traver De Vyver,Mikael Carlsson,Male
5307,"Legrand, J", J Legrand,Oskar Nordström Skans,Male
5308,"Glennerster, H", H Glennerster,Kim-Sau Chung,Male
5309,"Maynard, A", A Maynard,Lance Fortnow,Male
5310,"Hamilton, Jh", Jh Hamilton,,
5311,"Dejong, P", P Dejong,,
5312,"Delbono, F", F Delbono,Brian Hill,Male
5313,"Denicolo, V", V Denicolo,Jean-Marc Tallon,Male
5314,"Tornell, A", A Tornell,Varadarajan V. Chari,Male
5315,"Mehta, G", G Mehta,,
5316,"Topol, R", R Topol,,
5317,"Millward, N", N Millward,,
5318,"Wadhwani, S", S Wadhwani,Allan G. Timmermann,Male
5319,"Barr, Dg", Dg Barr,Russ Wermers,Male
5320,"Rao, Bb", Bb Rao,,
5321,"Srivastava, Vk", Vk Srivastava,Thomas J. Rothenberg,Male
5322,"Heravi, Sm", Sm Heravi,,
5323,"Pearce, D", D Pearce,Yusufcan Masatlioglu,Male
5324,"Ihori, T", T Ihori,,
5325,"Bos, D", D Bos,,
5326,"Nett, L", L Nett,,
5327,"Helfand, Ge", Ge Helfand,,
5328,"Hanemann, Wm", Wm Hanemann,Pierpaolo Battigalli,Male
5329,"Ellingsen, T", T Ellingsen,Simone Cerreia-Vioglio,Male
5330,"Gaudet, G", G Gaudet,Fabio Maccheroni,Male
5331,"Ferreira, Rd", Rd Ferreira,Timothy B Armstrong,Male
5332,"Gerardvaret, La", La Gerardvaret,Patrick Barron,Male
5333,"Edwards, G", G Edwards,Costas Meghir,Male
5334,"Vanzetti, D", D Vanzetti,,
5335,"Mudambi, R", R Mudambi,Larry G. Epstein,Male
5336,"Taylor, Lw", Lw Taylor,Hiroaki Kaido,Male
5337,"Becker, W", W Becker,,
5338,"Highsmith, R", R Highsmith,Hoyt Bleakley,Male
5339,"Kennedy, P", P Kennedy,Fernando Broner,Male
5340,"Macauley, Mk", Mk Macauley,Audrey Guo,Female
5341,"Toman, Ma", Ma Toman,,
5342,"Butler, Am", Am Butler,Chad Syverson,Male
5343,"Doherty, Na", Na Doherty,János Stahl,Male
5344,"Cohen, Lr", Lr Cohen,,
5345,"Edelman, Sa", Sa Edelman,,
5346,"Noll, Rg", Rg Noll,,
5347,"Roseackerman, S", S Roseackerman,,
5348,"Litan, Re", Re Litan,Tommaso Nannicini,Male
5349,"Blackmon, Bg", Bg Blackmon,Guido Tabellini,Male
5350,"Durlauf, Sn", Sn Durlauf,,
5351,"Milgrom, P", P Milgrom,,
5352,"Roberts, J", J Roberts,Richard Hornbeck,Male
5353,"Lozier, Gg", Gg Lozier,,
5354,"Dooris, Mj", Mj Dooris,,
5355,"Smith, Sp", Sp Smith,,
5356,"Gustman, Al", Al Gustman,,
5357,"Steinmeier, Tl", Tl Steinmeier,Daniel S. Hamermesh,Male
5358,"Wittman, D", D Wittman,Thomas Fujiwara,Male
5359,"Richels, Rg", Rg Richels,,
5360,"Morgenstern, Rd", Rd Morgenstern,,
5361,"Mullahy, J", J Mullahy,,
5362,"Sindelar, Jl", Jl Sindelar,Alexander Wolitzky,Male
5363,"Owen, Rf", Rf Owen,Marco Casari,Male
5364,"Mann, Cl", Cl Mann,,
5365,"Dyba, K", K Dyba,,
5366,"Prasnikar, J", J Prasnikar,,
5367,"Pregl, Z", Z Pregl,,
5368,"Siebert, H", H Siebert,Robert Lensink,Male
5369,"Gordon, Rh", Rh Gordon,,
5370,"Li, W", W Li,,
5371,"Sicular, T", T Sicular,Stephen J. Redding,Male
5372,"Bagwell, Ls", Ls Bagwell,David E. Weinstein,Male
5373,"French, Kr", Kr French,Aloisio Araujo,Male
5374,"Lakonishok, J", J Lakonishok,,
5375,"Vishny, R", R Vishny,Harold L. Cole,Male
5376,"Patel, J", J Patel,Jeremy Greenwood,Male
5377,"Hendricks, D", D Hendricks,Lawrence J. Christiano,Male
5378,"Miron, Ja", Ja Miron,,
5379,"Zwiebel, J", J Zwiebel,,
5380,"Sickles, R", R Sickles,Eran Shmaya,Male
5381,"Aoki, R", R Aoki,Juan-Pablo Montero,Male
5382,"Lane, Sj", Sj Lane,Koichiro Ito,Male
5383,"Palmer, K", K Palmer,,
5384,"Goldman, Mi", Mi Goldman,,
5385,"Butcher, Kf", Kf Butcher,Peter K. Schott,Male
5386,"Lalonde, Rj", Rj Lalonde,,
5387,"Boston, Td", Td Boston,,
5388,"Stewart, Jb", Jb Stewart,Brian D. Kelly,Male
5389,"Ellison, J", J Ellison,Hanno Lustig,Male
5390,"Crane, K", K Crane,Paul J. Gertler,Male
5391,"Dhanji, F", F Dhanji,,
5392,"Marer, P", P Marer,Catherine D. Wolfram,Female
5393,"Ainslie, G", G Ainslie,,
5394,"Kahneman, D", D Kahneman,,
5395,"Prelec, D", D Prelec,,
5396,"Herrnstein, Rj", Rj Herrnstein,,
5397,"Holland, Jh", Jh Holland,,
5398,"Mckenzie, Cr", Cr Mckenzie,Dennis Epple,Male
