index,AuthorID,ArticleID,AuthorOrder
1381,550,3483,0
1382,3626,3484,0
1383,1704,3484,0
1384,2280,3485,0
1385,4310,3485,0
1386,2323,3485,0
1387,7032,3486,0
1388,1745,3487,0
1389,3727,3487,0
1390,606,3488,0
1391,1066,3489,0
1392,4064,3489,0
1393,3040,3489,0
1394,1625,3490,0
1395,2954,3490,0
1396,1963,3491,0
1397,2218,3491,0
1398,580,3492,0
1399,3124,3492,0
1400,3773,3493,0
1401,1667,3494,0
1402,3556,3494,0
1403,4626,3494,0
1404,699,3495,0
1405,3443,3495,0
1406,4739,3495,0
1407,1241,3496,0
1408,667,3496,0
1409,3876,3497,0
1410,606,3497,0
1411,778,3498,0
1412,1578,3498,0
1413,2761,3499,0
1414,1098,3499,0
1415,1932,3500,0
1416,5821,3500,0
1417,2761,3500,0
1418,1567,3501,0
1419,4531,3501,0
1420,1669,3501,0
1421,5963,3501,0
1422,2612,3501,0
1423,1653,3502,0
1424,414,3502,0
1425,879,3502,0
1426,3556,3503,0
1427,1667,3503,0
1428,3225,3504,0
1429,1542,3504,0
1430,450,3505,0
1431,5392,3505,0
1432,3181,3506,0
1433,1487,3506,0
1434,4666,3506,0
1435,2905,3507,3
1436,4214,3507,1
1437,4681,3507,2
1438,5538,3508,0
1439,2949,3508,0
1440,1583,3508,0
1441,808,3509,0
1442,4904,3509,0
1443,4510,3510,0
1444,3072,3510,0
1445,5376,3511,0
1446,5817,3511,0
1447,1983,3512,0
1448,4974,3512,0
1449,5787,3513,0
1450,1511,3513,0
1451,6281,3514,0
1452,4386,3514,0
1453,5608,3514,0
1454,5839,3515,0
1455,647,3516,0
1456,165,3517,0
1457,1487,3517,0
1458,2701,3517,0
1459,3996,3517,0
1460,2005,3518,0
1461,1175,3518,0
1462,5041,3519,0
1463,2572,3519,0
1464,1006,3520,0
1465,4269,3520,0
1466,4164,3521,0
1467,4152,3521,0
1468,1672,3522,0
1469,4684,3523,0
1470,1434,3523,0
1471,5788,3524,0
1472,2870,3524,0
1473,4688,3524,0
1474,3552,3524,0
1475,5129,3525,0
1476,3708,3526,0
1477,3611,3526,0
1478,4623,3527,0
1479,1070,3527,0
1480,4369,3528,0
1481,3037,3528,0
1482,5545,3528,0
1483,5670,3528,0
1484,454,3528,0
1485,5616,3529,0
1486,2414,3529,0
1487,1133,3529,0
1488,4626,3530,0
1489,415,3530,0
1490,5691,3531,0
1491,4510,3532,0
1492,5426,3532,0
1493,273,3532,0
1494,442,3533,0
1495,4119,3533,0
1496,5734,3534,0
1497,5789,3534,0
1498,2032,3535,1
1499,4384,3535,2
1500,5538,3536,0
1501,1996,3536,0
1502,2279,3537,0
1503,5222,3537,0
1504,409,3538,0
1505,1671,3538,0
1506,5535,3538,0
1507,1140,3539,0
1508,5171,3540,0
1509,1003,3540,0
1510,568,3540,0
1511,3818,3541,0
1512,1180,3541,0
1513,249,3542,0
1514,3220,3542,0
1515,2670,3543,0
1516,1207,3544,0
1517,2138,3545,0
1518,3008,3545,0
1519,1419,3545,0
1520,194,3545,0
1521,2437,3546,0
1522,5116,3547,0
1523,4173,3548,0
1524,1352,3548,0
1525,1130,3548,0
1526,4688,3548,0
1527,1567,3548,0
1528,2870,3548,0
1529,1991,3549,0
1530,2549,3549,0
1531,3915,3549,0
1532,73,3549,0
1533,1771,3550,0
1534,1736,3550,0
1535,3551,3550,0
1536,2696,3551,0
1537,3861,3551,0
1538,5043,3552,0
1539,4933,3553,0
1540,2891,3553,0
1541,1133,3554,0
1542,4070,3554,0
1543,4605,3554,0
1544,108,3554,0
1545,3256,3555,0
1546,216,3555,0
1547,2761,3556,0
1548,5817,3556,0
1549,5382,3556,0
1550,3149,3557,0
1551,6130,3557,0
1552,1567,3558,1
1553,3609,3558,2
1554,4354,3558,3
1555,4048,3559,0
1556,4710,3559,0
1557,2672,3560,0
1558,3674,3561,0
1559,2647,3561,0
1560,1518,3561,0
1561,3441,3561,0
1562,5227,3561,0
1563,3321,3562,0
1564,3595,3562,0
1565,5734,3562,0
1566,4226,3563,0
1567,5645,3563,0
1568,4583,3563,0
1569,147,3564,0
1570,1275,3564,0
1571,6008,3565,0
1572,4960,3566,0
1573,1731,3567,0
1574,2073,3567,0
1575,5426,3567,0
1576,17,3568,0
1577,1582,3569,0
1578,5889,3569,0
1579,5711,3570,2
1580,5367,3570,3
1581,2752,3570,1
1582,2212,3571,0
1583,2636,3571,0
1584,4605,3572,0
1585,8600,3572,0
1586,643,3573,0
1587,6096,3573,0
1588,824,3573,0
1589,4385,3574,0
1590,4719,3574,0
1591,5256,3574,0
1592,1911,3575,0
1593,3301,3575,0
1594,1667,3576,0
1595,3511,3576,0
1596,1609,3577,0
1597,4569,3577,0
1598,3502,3577,0
1599,650,3577,0
1600,4221,3578,0
1601,4462,3578,0
1602,263,3578,0
1603,2108,3579,0
1604,4217,3579,0
1605,591,3580,3
1606,215,3580,1
1607,3179,3580,8
1608,2137,3580,7
1609,2940,3580,5
1610,3018,3580,6
1611,4085,3580,4
1612,5176,3580,2
1613,3874,3581,0
1614,551,3581,0
1615,1547,3582,0
1616,4439,3583,0
1617,1883,3583,0
1618,203,3584,0
1619,453,3584,0
1620,777,3585,0
1621,9,3585,0
1622,1440,3586,0
1623,5594,3586,0
1624,4837,3586,0
1625,4578,3586,0
1626,4299,3586,0
1627,5043,3587,0
1628,5471,3587,0
1629,405,3588,0
1630,5690,3588,0
1631,3374,3589,0
1632,4582,3589,0
1633,1451,3590,1
1634,2572,3590,2
1635,4837,3591,0
1636,4014,3591,0
1637,4891,3591,0
1638,3863,3592,0
1639,4999,3592,0
1640,4528,3592,0
1641,541,3592,0
1642,5380,3592,0
1643,746,3593,0
1644,296,3593,0
1645,925,3593,0
1646,3725,3593,0
1647,2886,3594,0
1648,563,3594,0
1649,4214,3594,0
1650,1246,3594,0
1651,391,3594,0
1652,2586,3595,0
1653,3145,3596,0
1654,4514,3596,0
1655,1059,3597,0
1656,2179,3598,0
1657,4496,3598,0
1658,599,3598,0
1659,38,3599,0
1660,606,3599,0
1661,4675,3600,2
1662,1750,3600,3
1663,4221,3600,1
1664,263,3600,4
1665,1205,3601,0
1666,907,3601,0
1667,2279,3602,0
1668,6010,3603,0
1669,33,3604,0
1670,1508,3604,0
1671,4394,3605,0
1672,283,3605,0
1673,1756,3606,0
1674,756,3606,0
1675,1133,3607,0
1676,3324,3607,0
1677,1938,3607,0
1678,677,3608,0
1679,1669,3608,0
1680,5046,3608,0
1681,3624,3608,0
1682,4586,3608,0
1683,4656,3609,0
1684,5486,3609,0
1685,2785,3609,0
1686,4945,3610,0
1687,3905,3611,0
1688,2153,3611,0
1689,4355,3612,0
1690,4164,3612,0
1691,98,3612,0
1692,3133,3613,0
1693,1175,3613,0
1694,4393,3613,0
1695,181,3614,0
1696,3815,3615,0
1697,1825,3615,0
1698,1651,3615,0
1699,3321,3616,0
1700,5616,3616,0
1701,4576,3617,0
1702,3638,3617,0
1703,5763,3618,0
1704,1846,3619,0
1705,5585,3620,0
1706,310,3620,0
1707,1237,3620,0
1708,4387,3621,0
1709,856,3621,0
1710,3327,3622,0
1711,3869,3622,0
1712,1699,3622,0
1713,343,3623,0
1714,5008,3623,0
1715,1871,3624,0
1716,316,3624,0
1717,2696,3625,0
1718,3127,3625,0
1719,187,3626,0
1720,4369,3626,0
1721,1831,3626,0
1722,3152,3627,0
1723,453,3627,0
1724,203,3627,0
1725,5357,3628,0
1726,1110,3628,0
1727,255,3628,0
1728,1299,3628,0
1729,5903,3629,0
1730,711,3630,0
1731,2312,3630,0
1732,2880,3630,0
1733,5038,3631,0
1734,4208,3631,0
1735,3966,3631,0
1736,1669,3631,0
1737,191,3632,0
1738,1207,3633,0
1739,5407,3633,0
1740,2925,3633,0
1741,3029,3634,0
1742,1461,3635,0
1743,1546,3635,0
1744,1533,3636,0
1745,5391,3636,0
1746,4191,3637,0
1747,1842,3638,0
1748,619,3639,0
1749,3527,3639,0
1750,1663,3640,0
1751,1567,3640,0
1752,709,3640,0
1753,2153,3640,0
1754,4393,3641,0
1755,1578,3641,0
1756,2279,3642,1
1757,3975,3642,4
1758,5602,3642,3
1759,5118,3642,2
1760,1219,3643,0
1761,1423,3643,0
1762,3957,3643,0
1763,5219,3644,0
1764,898,3644,0
1765,4162,3644,0
1766,2888,3645,0
1767,4863,3645,0
1768,1316,3646,0
1769,4942,3646,0
1770,2300,3646,0
1771,935,3646,0
1772,5528,3647,0
1773,1228,3647,0
1774,208,3647,0
1775,1772,3647,0
1776,5044,3648,0
1777,4402,3648,0
1778,5601,3649,0
1779,3869,3649,0
1780,1002,3649,0
1781,1116,3650,0
1782,1355,3650,0
1783,1304,3651,0
1784,4254,3651,0
1785,101,3652,0
1786,4993,3652,0
1787,619,3652,0
1788,2179,3653,0
1789,4131,3653,0
1790,5650,3653,0
1791,2496,3654,0
1792,3117,3654,0
1793,5643,3654,0
1794,5043,3655,0
1795,4221,3656,0
1796,263,3656,0
1797,4975,3656,0
1798,2870,3657,0
1799,5784,3657,0
1800,5788,3657,0
1801,5576,3657,0
1802,4688,3657,0
1803,778,3658,0
1804,4508,3658,0
1805,5227,3659,0
1806,4754,3659,0
1807,3047,3659,0
1808,993,3660,0
1809,5795,3660,0
1810,3051,3661,0
1811,5772,3661,0
1812,1846,3662,0
1813,5691,3662,0
1814,2005,3663,0
1815,3593,3663,0
1816,259,3663,0
1817,1299,3664,0
1818,1634,3665,0
1819,3876,3665,0
1820,1567,3666,0
1821,4172,3666,0
1822,4393,3666,0
1823,4688,3666,0
1824,3180,3667,0
1825,6008,3668,0
1826,3767,3669,0
1827,181,3669,0
1828,5919,3669,0
1829,1195,3670,0
1830,2392,3670,0
1831,2008,3670,0
1832,1172,3670,0
1833,1674,3671,0
1834,3414,3671,0
1835,65,3671,0
1836,2930,3672,0
1837,3757,9269,0
1838,8420,9269,0
1839,625,9272,0
1840,2666,9272,0
1841,8423,9272,0
1842,8418,9267,0
1843,4983,9267,0
1844,596,9267,0
1845,8415,9266,0
1846,2886,9266,0
1847,8416,9266,0
1848,4214,9266,0
1849,3908,9270,0
1850,8421,9270,0
1851,1348,9270,0
1852,2975,9270,0
1853,271,9271,0
1854,875,9271,0
1855,2057,9271,0
1856,8413,9264,0
1857,8412,9264,0
1858,8411,9263,0
1859,5385,9263,0
1860,8410,9263,0
1861,4179,9265,0
1862,8411,9265,0
1863,5528,9265,0
1864,8414,9265,0
1865,3834,9268,0
1866,1767,9268,0
1867,8419,9268,0
1868,1563,9291,0
1869,3677,9291,0
1870,8442,9291,0
1871,1740,9292,0
1872,1299,9292,0
1873,338,9295,0
1874,3008,9295,0
1875,8445,9294,2
1876,3464,9294,1
1877,8446,9294,3
1878,3496,9297,0
1879,4447,9297,0
1880,215,9297,0
1881,1567,9290,0
1882,4375,9290,0
1883,1171,9293,0
1884,415,9293,0
1885,2317,9293,0
1886,2962,9293,0
1887,697,9299,0
1888,5470,9299,0
1889,8451,9296,0
1890,8450,9296,0
1891,8449,9296,0
1892,8448,9296,0
1893,122,9298,0
1894,8452,9298,0
1895,2806,3673,0
1896,5824,3674,0
1897,187,3674,0
1898,26,3675,0
1899,6261,3676,0
1900,4518,3676,0
1901,3313,3677,0
1902,5291,3678,0
1903,1250,3679,0
1904,2856,3679,0
1905,1778,3679,0
1906,3298,3680,0
1907,907,3681,0
1908,4386,3681,0
1909,1952,3682,0
1910,5614,3682,0
1911,49,3683,0
1912,1509,3683,0
1913,213,3684,0
1914,2577,3684,0
1915,3298,3685,0
1916,377,3685,0
1917,6632,3686,0
1918,1849,3686,0
1919,1406,3687,0
1920,1780,3688,0
1921,5929,3688,0
1922,2463,3688,0
1923,4045,3689,0
1924,438,3689,0
1925,2572,3690,0
1926,4844,3691,0
1927,1472,3691,0
1928,5626,3692,0
1929,983,3692,0
1930,3874,3693,0
1931,4723,3693,0
1932,1508,3693,0
1933,2740,3694,0
1934,4564,3695,0
1935,4484,3696,1
1936,2234,3696,2
1937,5612,3697,0
1938,896,3697,0
1939,107,3698,0
1940,1182,3698,0
1941,5986,3699,0
1942,5559,3699,0
1943,684,3699,0
1944,594,3699,0
1945,1048,3700,0
1946,2823,3700,0
1947,1314,3701,0
1948,3247,3702,0
1949,6140,3702,0
1950,1406,3703,0
1951,2639,3704,0
1952,3231,3705,0
1953,4048,3705,0
1954,2062,3705,0
1955,2319,3706,0
1956,4322,3706,0
1957,4882,3707,0
1958,4120,3708,0
1959,1406,3708,0
1960,7229,3709,0
1961,2599,3709,0
1962,1715,3710,0
1963,1358,3710,0
1964,350,3711,0
1965,5374,3711,0
1966,6592,3712,0
1967,6076,3713,0
1968,2861,3713,0
1969,4967,3713,0
1970,6276,3714,0
1971,1242,3714,0
1972,4956,3715,0
1973,3508,3715,0
1974,3508,3716,0
1975,4524,3716,0
1976,1566,3717,0
1977,2305,3717,0
1978,6751,3717,0
1979,665,3718,0
1980,4215,3719,0
1981,2176,3720,0
1982,1736,3721,0
1983,5819,3721,0
1984,1242,3722,0
1985,675,3722,0
1986,2573,3722,0
1987,1516,3723,0
1988,604,3723,0
1989,446,3724,0
1990,2843,3725,0
1991,6086,3726,0
1992,4520,3726,0
1993,5225,3727,0
1994,1982,3728,0
1995,3442,3728,0
1996,2984,3728,0
1997,4473,3728,0
1998,2942,3729,0
1999,2452,3729,0
2000,2096,3730,0
2001,268,3731,0
2002,5240,3731,0
2003,4390,3732,0
2004,5845,3732,0
2005,1547,3732,0
2006,5852,3733,0
2007,5165,3733,0
2008,2107,3734,0
2009,5031,3734,0
2010,4484,3735,0
2011,2967,3735,0
2012,185,3736,0
2013,3250,3737,0
2014,3111,3737,0
2015,6261,3737,0
2016,3613,3738,0
2017,5570,3739,0
2018,2594,3740,0
2019,5108,3740,0
2020,2557,3741,0
2021,2098,3742,0
2022,3151,3742,0
2023,2572,3743,0
2024,2682,3744,0
2025,2820,3745,0
2026,2967,3746,0
2027,4484,3746,0
2028,1234,3747,0
2029,3338,3747,0
2030,49,3747,0
2031,3293,3748,0
2032,2716,3749,0
2033,3371,3749,0
2034,472,3750,0
2035,1715,3751,0
2036,3469,3752,0
2037,3535,3752,0
2038,2823,3753,0
2039,1048,3753,0
2040,5351,3754,0
2041,295,3754,0
2042,81,3755,0
2043,2438,3756,0
2044,6703,3757,0
2045,5737,3757,0
2046,2740,3758,0
2047,5891,3758,0
2048,6261,3759,0
2049,1224,3759,0
2050,5483,3760,0
2051,748,3760,0
2052,2894,3760,0
2053,1406,3761,0
2054,816,3762,0
2055,5888,3762,0
2056,824,3762,0
2057,5538,3763,0
2058,1464,3764,0
2059,107,3764,0
2060,521,3764,0
2061,1205,3765,0
2062,907,3765,0
2063,5313,3766,2
2064,4190,3766,3
2065,4270,3766,1
2066,5593,3767,0
2067,4045,3768,0
2068,3874,3768,0
2069,585,3768,0
2070,4527,3769,0
2071,2952,3770,0
2072,4881,3770,0
2073,2144,3771,0
2074,5048,3771,0
2075,1175,3772,0
2076,5422,3773,0
2077,5929,3773,0
2078,4057,3774,1
2079,5878,3774,2
2080,676,3774,3
2081,4582,3775,0
2082,565,3775,0
2083,9,3776,1
2084,4430,3776,2
2085,4038,3777,0
2086,3019,3777,0
2087,2426,3778,0
2088,6000,3779,0
2089,1715,3779,0
2090,2198,3780,0
2091,5694,3780,0
2092,1332,3780,0
2093,319,3781,0
2094,1573,3782,0
2095,929,3782,0
2096,4603,3783,0
2097,5231,3783,0
2098,3909,3784,0
2099,665,3784,0
2100,5726,3785,0
2101,4609,3786,0
2102,2931,3786,0
2103,97,3787,0
2104,2046,3787,0
2105,3037,3787,0
2106,1406,3788,0
2107,7177,3789,0
2108,2727,3789,0
2109,5231,3790,0
2110,3116,3790,0
2111,6036,3791,0
2112,1467,3792,0
2113,6143,3792,0
2114,2088,3793,0
2115,2359,3793,0
2116,2336,3793,0
2117,5026,3794,0
2118,5041,3795,0
2119,799,3796,0
2120,1534,3796,0
2121,1324,3797,0
2122,4441,3798,0
2123,2278,3798,0
2124,941,3799,0
2125,5986,3800,0
2126,863,3800,0
2127,4944,3801,0
2128,6365,3801,0
2129,388,3802,2
2130,1376,3802,3
2131,575,3802,1
2132,4100,3803,0
2133,4578,3804,0
2134,5789,3805,0
2135,4390,3806,0
2136,1710,3806,0
2137,5102,3807,0
2138,1478,3807,0
2139,301,3808,0
2140,6051,3808,0
2141,1368,3809,0
2142,3129,3809,0
2143,537,3810,0
2144,1309,3811,0
2145,6227,3811,0
2146,4484,3811,0
2147,2978,3812,1
2148,3663,3812,2
2149,999,3812,3
2150,971,3813,0
2151,3313,3813,0
2152,4978,3814,0
2153,187,3815,0
2154,3642,3816,0
2155,3371,3817,0
2156,6120,3817,0
2157,1667,3818,0
2158,6592,3818,0
2159,4289,3819,0
2160,4582,3819,0
2161,5859,3820,0
2162,4465,3820,0
2163,4520,3821,0
2164,2557,3821,0
2165,7037,3822,0
2166,6126,3822,0
2167,3085,3823,0
2168,7074,3823,0
2169,4136,3823,0
2170,3455,3824,0
2171,3874,3824,0
2172,2682,3824,0
2173,5986,3824,0
2174,6813,3825,0
2175,2937,3825,0
2176,1798,3826,0
2177,5986,3827,0
2178,6703,3827,0
2179,5500,3828,0
2180,3707,3828,0
2181,4693,3829,0
2182,6491,3829,0
2183,2577,3829,0
2184,212,3830,0
2185,2981,3830,0
2186,5575,3831,0
2187,3394,3832,0
2188,2704,3832,0
2189,3079,3832,0
2190,3789,3833,0
2191,3758,3833,0
2192,1281,3834,0
2193,2313,3834,0
2194,1070,3835,0
2195,2237,3835,0
2196,384,3835,0
2197,5422,3836,0
2198,1857,3836,0
2199,2231,3837,0
2200,3116,3838,0
2201,1358,3839,0
2202,3767,3839,0
2203,7229,3840,0
2204,6282,3840,0
2205,2246,3840,0
2206,4484,3841,0
2207,1723,3841,0
2208,4503,3842,0
2209,4643,3842,0
2210,4396,3843,0
2211,5810,3843,0
2212,470,3844,0
2213,272,3845,0
2214,1781,3846,0
2215,5715,3846,0
2216,5783,3846,0
2217,4427,3846,0
2218,5923,3847,1
2219,4484,3847,2
2220,4399,3848,0
2221,1406,3848,0
2222,2843,3849,0
2223,5629,3850,0
2224,1309,3850,0
2225,4718,3850,0
2226,2278,3851,0
2227,3953,3851,0
2228,4126,3852,0
2229,1505,3853,0
2230,1361,3853,0
2231,3297,3854,0
2232,2616,3854,0
2233,4044,3855,0
2234,2977,3855,0
2235,1534,3856,0
2236,2100,3856,0
2237,2777,3857,0
2238,4480,3857,0
2239,107,3858,0
2240,243,3858,0
2241,3635,3859,0
2242,2740,3860,0
2243,5082,3861,0
2244,2553,3862,0
2245,3612,3862,0
2246,3215,3863,0
2247,2046,3863,0
2248,1885,3863,0
2249,1245,3864,0
2250,4913,3865,0
2251,1880,3865,0
2252,2817,3865,0
2253,521,3866,0
2254,5816,3867,1
2255,2015,3867,2
2256,2373,3868,0
2257,3215,3868,0
2258,5083,3869,0
2259,3239,3870,0
2260,3924,3870,0
2261,277,3871,0
2262,3803,3872,0
2263,4087,3872,0
2264,2363,3873,0
2265,1945,3873,0
2266,729,3874,0
2267,3084,3874,0
2268,3207,3875,0
2269,5614,3875,0
2270,2463,3876,0
2271,5929,3876,0
2272,1885,3877,0
2273,5709,3877,0
2274,6022,3878,1
2275,2287,3878,3
2276,4284,3878,2
2277,4903,3879,0
2278,5240,3879,0
2279,1406,3880,0
2280,3626,3881,0
2281,4520,3882,1
2282,2340,3882,2
2283,3166,3883,0
2284,1726,3883,0
2285,949,3884,0
2286,6022,3884,0
2287,2967,3885,0
2288,1705,3886,0
2289,3833,3886,0
2290,4361,3886,0
2291,3637,3886,0
2292,3953,3887,0
2293,2278,3887,0
2294,4472,3888,0
2295,6036,3888,0
2296,2434,3889,3
2297,3251,3889,1
2298,5250,3889,2
2299,4914,3890,0
2300,309,3890,0
2301,5673,3891,0
2302,3379,3891,0
2303,1074,3892,0
2304,5890,3892,0
2305,2431,3892,0
2306,4312,3893,0
2307,2264,3893,0
2308,4177,3894,0
2309,2745,3894,0
2310,6063,3894,0
2311,3205,3895,0
2312,3762,3896,0
2313,2452,3896,0
2314,4484,3897,2
2315,5135,3897,3
2316,6070,3897,1
2317,5554,3898,0
2318,6065,3898,0
2319,5538,3899,0
2320,4552,3899,0
2321,1463,3900,0
2322,3641,3901,0
2323,833,3902,0
2324,3312,3903,0
2325,3791,3903,0
2326,5966,3904,0
2327,2986,3904,0
2328,2599,3905,0
2329,1702,3905,0
2330,1989,3906,0
2331,3508,3906,0
2332,2005,3907,0
2333,297,3908,0
2334,6595,3908,0
2335,5574,3909,0
2336,5929,3909,0
2337,703,3910,0
2338,3552,3910,0
2339,5554,3911,0
2340,3547,3912,0
2341,4639,3912,0
2342,3374,3913,0
2343,1715,3914,0
2344,6000,3914,0
2345,1487,3915,1
2346,3996,3915,2
2347,5929,3916,0
2348,4813,3916,0
2349,2176,3917,0
2350,339,3917,0
2351,2379,3918,0
2352,5634,3918,0
2353,2046,3919,0
2354,1864,3919,0
2355,462,3920,0
2356,201,3920,0
2357,4691,3921,0
2358,382,3921,0
2359,5713,3921,0
2360,1912,3922,0
2361,3374,3922,0
2362,3811,3922,0
2363,5300,3923,0
2364,3272,3923,0
2365,4484,3924,0
2366,2234,3924,0
2367,1367,3925,0
2368,438,3925,0
2369,1736,3926,0
2370,4332,3926,0
2371,4390,3926,0
2372,1406,3927,0
2373,6070,3927,0
2374,2761,3928,0
2375,6116,3929,0
2376,1814,3929,0
2377,233,3930,0
2378,5578,3930,0
2379,752,3931,0
2380,2145,3931,0
2381,4470,3931,0
2382,1406,3932,0
2383,2283,3933,0
2384,1653,3934,0
2385,3782,3934,0
2386,414,3934,0
2387,4010,3935,0
2388,1081,3935,0
2389,3286,3935,0
2390,2193,3936,0
2391,3298,3937,0
2392,4190,3938,0
2393,4272,3938,0
2394,2879,3939,0
2395,3985,3940,0
2396,2473,3941,3
2397,5929,3941,1
2398,1833,3941,2
2399,2264,3942,0
2400,4312,3942,0
2401,1807,3943,0
2402,1422,3943,0
2403,3132,3944,0
2404,6054,3944,0
2405,5301,3945,0
2406,4564,3945,0
2407,5231,3946,0
2408,3116,3946,0
2409,1359,3947,0
2410,3831,3947,0
2411,799,3948,0
2412,2063,3949,0
2413,5925,3949,0
2414,5448,3950,0
2415,5929,3951,0
2416,2727,3951,0
2417,799,3952,0
2418,2341,3953,0
2419,4323,3953,0
2420,4654,3953,0
2421,1669,3954,0
2422,4683,3954,0
2423,2100,3955,0
2424,5830,3955,0
2425,1848,3956,0
2426,4190,3956,0
2427,1584,3956,0
2428,848,3957,0
2429,6077,3957,0
2430,1970,3958,0
2431,1797,3959,0
2432,4525,3959,0
2433,5085,3959,0
2434,3610,3960,0
2435,2263,3960,0
2436,968,3961,0
2437,1508,3962,0
2438,6097,3963,1
2439,1882,3963,2
2440,2235,3963,3
2441,2376,3964,0
2442,401,3964,0
2443,1324,3965,0
2444,6210,3965,0
2445,2594,3965,0
2446,6261,3966,0
2447,4499,3966,0
2448,1762,3967,0
2449,731,3967,0
2450,799,3968,0
2451,2046,3968,0
2452,6817,3969,0
2453,5929,3970,0
2454,3564,3971,0
2455,6212,3972,0
2456,4627,3972,0
2457,6524,3972,0
2458,2003,3973,1
2459,3811,3973,3
2460,5561,3973,2
2461,310,3974,0
2462,6088,3974,0
2463,2682,3975,0
2464,3874,3975,0
2465,295,3976,0
2466,4718,3977,0
2467,2051,3977,0
2468,3539,3978,0
2469,863,3978,0
2470,5830,3979,0
2471,701,3979,0
2472,2978,3980,0
2473,2062,3980,0
2474,4262,3981,0
2475,5783,3981,0
2476,5715,3981,0
2477,6632,3982,0
2478,5998,3983,0
2479,2753,3983,0
2480,2616,3983,0
2481,5479,3984,1
2482,2808,3984,3
2483,1590,3984,2
2484,2825,3985,0
2485,1989,3986,0
2486,5808,3987,0
2487,912,3988,0
2488,3878,3988,0
2489,5705,3989,0
2490,846,3990,0
2491,2457,3991,0
2492,1459,3991,0
2493,1422,3992,0
2494,2098,3992,0
2495,1454,3993,0
2496,4284,3993,0
2497,6077,3994,0
2498,2096,3994,0
2499,4520,3995,0
2500,6086,3995,0
2501,4191,3996,0
2502,3607,3996,0
2503,5613,3996,0
2504,6092,3997,0
2505,124,3997,0
2506,5661,3997,0
2507,4318,3997,0
2508,5358,3998,0
2509,5083,3999,0
2510,3001,3999,0
2511,1798,4000,0
2512,1437,4001,0
2513,366,4001,0
2514,1281,4001,0
2515,2313,4001,0
2516,3881,4002,0
2517,2034,4002,0
2518,2712,4003,0
2519,2540,4003,0
2520,1726,4004,0
2521,3166,4004,0
2522,4038,4005,0
2523,3019,4005,0
2524,974,4006,0
2525,4584,4006,0
2526,1607,4006,0
2527,413,4007,0
2528,2583,4008,0
2529,4097,4008,0
2530,2707,4009,0
2531,976,4009,0
2532,3236,4009,0
2533,5240,4010,0
2534,4390,4011,0
2535,271,4011,0
2536,5538,4011,0
2537,4480,4012,0
2538,277,4013,0
2539,1406,4014,0
2540,4155,4015,0
2541,1634,4016,0
2542,3876,4016,0
2543,2784,4017,0
2544,4261,4017,0
2545,6116,4018,0
2546,1314,4019,0
2547,1175,4019,0
2548,1368,4020,0
2549,5437,4020,0
2550,4225,4021,0
2551,6261,4021,0
2552,3389,4021,0
2553,3833,4022,0
2554,4512,4022,0
2555,5524,4022,0
2556,2050,4023,0
2557,2823,4023,0
2558,3834,4023,0
2559,3613,4024,1
2560,44,4024,2
2561,5819,4025,0
2562,1736,4025,0
2563,1653,4026,0
2564,414,4026,0
2565,5825,4026,0
2566,1409,4027,0
2567,3247,4027,0
2568,2682,4028,0
2569,3811,4028,0
2570,2703,4029,0
2571,3078,4029,0
2572,3613,4029,0
2573,6000,4030,0
2574,1715,4030,0
2575,4484,4031,0
2576,853,4031,0
2577,3846,4032,0
2578,5789,4032,0
2579,3377,4032,0
2580,468,4033,0
2581,6144,4033,0
2582,2046,4034,0
2583,97,4034,0
2584,1702,4035,2
2585,2599,4035,3
2586,4599,4035,1
2587,2317,4036,2
2588,1934,4036,3
2589,3611,4036,1
2590,575,4037,0
2591,4687,4037,0
2592,2046,4038,0
2593,5538,4038,0
2594,4054,4039,0
2595,2258,4039,0
2596,2740,4040,0
2597,3037,4041,0
2598,2321,4041,0
2599,5830,4041,0
2600,817,4042,0
2601,5893,4042,0
2602,565,4043,0
2603,4582,4043,0
2604,4110,4043,0
2605,5986,4043,0
2606,1534,4044,0
2607,604,4044,0
2608,391,4045,0
2609,180,4046,0
2610,3985,4047,0
2611,3635,4047,0
2612,2452,4048,0
2613,3635,4048,0
2614,1406,4048,0
2615,5007,4049,0
2616,5700,4049,0
2617,844,4050,0
2618,2383,4050,0
2619,5371,4051,0
2620,4259,4051,0
2621,401,4052,0
2622,1332,4053,0
2623,2198,4053,0
2624,4796,4053,0
2625,1182,4054,0
2626,6871,4054,0
2627,3579,4055,0
2628,912,4056,0
2629,2726,4057,0
2630,6054,4057,0
2631,4253,4058,0
2632,5056,4058,0
2633,5557,4058,0
2634,438,4058,0
2635,53,4058,0
2636,5310,4058,0
2637,3116,4059,0
2638,5231,4059,0
2639,386,4060,0
2640,3559,4060,0
2641,489,4060,0
2642,5471,4061,0
2643,3102,4061,0
2644,625,4061,0
2645,4564,4062,1
2646,4125,4062,2
2647,4175,4063,0
2648,3508,4064,0
2649,2133,4064,0
2650,3925,4065,0
2651,7167,4065,0
2652,2761,4066,0
2653,5821,4066,0
2654,6119,4067,0
2655,4246,4067,0
2656,988,4068,0
2657,6117,4068,0
2658,371,4068,0
2659,2806,4069,0
2660,3074,4069,0
2661,702,4070,0
2662,5505,4070,0
2663,3833,4071,0
2664,1705,4071,0
2665,107,4071,0
2666,2753,4072,0
2667,5998,4072,0
2668,4680,4073,0
